stock,model,n,mse,mae,r2,qlike,r2_offset22
SZ000402,lstm32,225,0.0492978403942062,0.17437044095893853,0.11767418602832869,-7.589713580252236,
SZ000413,lstm32,329,0.2120650782662689,0.2928008961654589,0.21305666151514224,-6.3969577488633345,
SZ000415,lstm32,344,0.08466352581593369,0.22277351370031298,0.3567979420365992,-7.163964972750729,
SZ000423,lstm32,344,0.086925996855125,0.21574533533676787,0.2980286914447132,-7.430325546705984,
SZ000425,lstm32,417,0.06784403115349881,0.2028981871060417,0.3814180264523037,-7.036002193312902,
SZ000503,lstm32,91,0.5068695727859692,0.3687583868419758,-0.211264051120019,-5.946336197188171,
SZ000538,lstm32,407,0.0808670053428274,0.21863637626527954,0.3171273786087754,-7.234676759592587,
SZ000568,lstm32,417,0.06263112625359403,0.20190551032545156,0.4129578752973687,-6.7460424132324315,
SZ000625,lstm32,417,0.07472253166080785,0.2149025435850697,-0.022367869817800035,-6.334507793895844,
SZ000627,lstm32,407,0.08228602971475005,0.22650120761420403,0.3960861523284611,-7.083483591357854,
SZ000630,lstm32,344,0.07330286877446618,0.2151051865765306,0.44740392436633336,-7.873096137130122,
SZ000651,lstm32,411,0.0680379567839288,0.1980219717688854,0.152896253376974,-7.3889363553921,
SZ000671,lstm32,417,0.06907739833768728,0.20504753875650164,0.2510121544774244,-6.5749747786678965,
SZ000709,lstm32,417,0.09237191259109576,0.24497682329114187,0.38154119004288767,-8.068617852102248,
SZ000725,lstm32,417,0.0892879531616617,0.2305373408278525,0.3283015331793503,-6.698709009432888,
SZ000728,lstm32,417,0.0999162791710479,0.23993227088155739,0.544364557116571,-6.950214490127263,
SZ000768,lstm32,417,0.06803481855542935,0.2031808207505161,0.5844385546202296,-7.057210590864139,
SZ000776,lstm32,417,0.08266663961771616,0.22388861787893966,0.4951046245811964,-7.361219879786654,
SZ000783,lstm32,417,0.09296392319220394,0.24179620127930357,0.5607857764703075,-7.022590744644579,
SZ000792,lstm32,101,0.061909197058995405,0.19337985927048254,-0.4469065276194142,-6.412439450743166,
SZ000826,lstm32,101,0.10993195607233025,0.23412071831877607,-0.08328610211344945,-6.652165877279428,
SZ000839,lstm32,101,0.07796047940147224,0.21973633486854338,0.311770597101106,-5.812767621568709,
SZ000858,lstm32,417,0.06710424508739171,0.2072068046145129,0.4424405644846644,-6.946197088205667,
SZ000876,lstm32,417,0.07843096845901429,0.21867427203233786,0.46176016617632976,-6.116838357982316,
SZ000895,lstm32,402,0.06793255365205082,0.20226588687241853,0.4065989084293864,-6.732660946292468,
SZ000898,lstm32,344,0.07202435722527305,0.2110711246501593,0.17513988927809998,-8.089384662787191,
SZ000938,lstm32,417,0.06300946967450279,0.20245850389058537,0.3251535739858489,-6.46560354327242,
SZ000961,lstm32,417,0.0650014433119779,0.20471764351081384,-0.02178365829049178,-6.362760690979123,
SZ000963,lstm32,417,0.08605772157913512,0.23182286509623035,0.2123238927174299,-6.8336012764691185,
SZ000983,lstm32,101,0.06960863945639083,0.21812580195223594,0.26890771139331415,-7.092180981859644,
SZ001979,lstm32,411,0.06559531751766885,0.19977029211427075,0.36064425970034897,-7.430946896579638,
SZ002007,lstm32,417,0.07499883058074756,0.214655500114557,0.4198746329304278,-6.459478490392751,
SZ002008,lstm32,417,0.05783033499933605,0.19384673399016114,-0.005408200310266453,-6.487785931047671,
SZ002024,lstm32,417,0.09061341201264389,0.23972092004556655,0.5749119265381331,-7.637206034123922,
SZ002027,lstm32,417,0.05836249678312757,0.1941937558344219,0.22443809082776967,-6.615102037561941,
SZ002044,lstm32,417,0.06138780790435537,0.1957669268480293,-0.1355585210803616,-6.390759531397022,
SZ002065,lstm32,225,0.05815919692865348,0.19299616087879612,0.5526086982142066,-6.914457157259076,
SZ002081,lstm32,344,0.08272434016271482,0.22430125345430724,0.1912545023956802,-7.114266036637186,
SZ002142,lstm32,417,0.06091053762909735,0.18152669935379917,0.2764423502343334,-7.076851801073143,
SZ002146,lstm32,417,0.05730515942204864,0.18939225023748923,0.4051989815771271,-7.308943464273828,
SZ002153,lstm32,417,0.06683843710994411,0.2014918789986266,0.14732164449664975,-6.407829530550374,
SZ002202,lstm32,411,0.06260835982614923,0.20102074577576218,0.24852488695822994,-6.9001034597826845,
SZ002230,lstm32,417,0.061548621406730314,0.1974058207377418,0.3082864740522733,-6.848272332893918,
SZ002236,lstm32,415,0.068657719285243,0.2120821251397689,0.1518439492924003,-6.58960085895121,
SZ002241,lstm32,417,0.05611076251570479,0.19234635037705614,0.29014282213638065,-5.9923269936815435,
SZ002294,lstm32,344,0.0968544511891775,0.24643090883055094,0.20739522329877358,-7.416926247939357,
SZ002304,lstm32,417,0.06812735700036049,0.20573438771359823,0.3975003975633066,-7.020535531151981,
SZ002310,lstm32,220,0.0969411315855543,0.2494359332727851,0.28586455447437875,-6.772053004530011,
SZ002352,lstm32,417,0.08060644483533203,0.21033682688735447,0.2944767366375898,-6.950292075635876,
SZ002411,lstm32,344,0.12973461696343427,0.2840195875422724,0.4984511593964346,-6.717320509622137,
SZ002415,lstm32,415,0.056433171170938407,0.18845097873358482,0.11997223469862983,-6.919118437191136,
SZ002450,lstm32,100,2.508468863826511,1.0606610194122879,-0.11456507895387258,-5.736699214991437,
SZ002456,lstm32,414,0.1617193339717461,0.2352981980773114,0.10040281563023834,-6.0697488475036,
SZ002466,lstm32,411,0.08271271472470137,0.22485496112893813,0.453610040768718,-6.212690348916305,
SZ002475,lstm32,417,0.046071771561581175,0.17411365771869294,0.1472169514040963,-6.292884451319448,
SZ002508,lstm32,417,0.051198552099504795,0.18198751278973585,0.2729506902750024,-6.771588317998237,
SZ002555,lstm32,417,0.05289259200178261,0.17622920383339863,0.28505042756404797,-6.090558156893249,
SZ002558,lstm32,417,0.11013186598909319,0.26829035907506205,0.43416464619652373,-7.053952223658645,
SZ002594,lstm32,417,0.07009996964852475,0.2118645165276735,0.5852061861801434,-6.88652226747129,
SZ002602,lstm32,416,0.06874130788721443,0.20434028340580024,0.4747825383758155,-6.674666565634042,
SZ002673,lstm32,417,0.10245924704436453,0.2499183267927131,0.5664067200745931,-7.053385720023247,
SZ002714,lstm32,417,0.06364969419426086,0.20306809639681916,0.32768416183610416,-6.164886262519151,
SZ002736,lstm32,417,0.08517498508279596,0.22374224008107826,0.5311472898792449,-7.006370822975828,
SZ300003,lstm32,417,0.05226708779715865,0.1749732653592473,-0.018321283582106718,-6.619921345326682,
SZ300015,lstm32,411,0.04800112758617088,0.1740088703235552,0.24595657383659397,-6.920920947812413,
SZ300017,lstm32,344,0.15160437349261,0.25207421536605945,0.18993836300284472,-6.4126567280506,
SZ300024,lstm32,344,0.07479264360046882,0.21764294460901915,0.46377321239675373,-7.273239812267588,
SZ300033,lstm32,417,0.0827784989449653,0.23205286725440386,0.3807228518366922,-6.106876436817004,
SZ300059,lstm32,417,0.08176855144203399,0.23552860548071847,0.49835049565772715,-6.641995361963272,
SZ300070,lstm32,340,0.053069083073686525,0.1871546324818707,0.504312111689122,-6.847680489520244,
SZ300072,lstm32,225,0.0742461330730625,0.20683041624574122,0.11906909584540482,-6.466110047870902,
SZ300124,lstm32,406,0.04867536447230857,0.1726706536267532,0.3918477384033272,-6.735569970156073,
SZ300144,lstm32,417,0.04005737928549051,0.16122451486290615,0.42391858408300853,-6.791319286312411,
SZ300251,lstm32,225,0.07786033264603806,0.22173158113791616,0.10533265654647006,-6.781049633011426,
SH600000,gru32,417,0.13305299163726816,0.23759609164220155,0.21537407319702673,-8.116696219372523,
SH600009,gru32,417,0.13232259881352965,0.23752078923891437,0.24620714064388372,-7.160066748948367,
SH600010,gru32,417,0.163382999780793,0.27242162695169647,0.19847507562598798,-7.348503892311342,
SH600011,gru32,417,0.14476952971462811,0.2499881170166068,0.3585101313788639,-7.564618993723361,
SH600015,gru32,417,0.15005667852967314,0.27022444173588517,0.2391676037416337,-8.713387290118822,
SH600016,gru32,417,0.14444979691136836,0.25815547083838253,0.17621903385578563,-8.803920833128299,
SH600018,gru32,414,0.15085364291955708,0.2781261876171808,0.5084415325898437,-7.3986036135850854,
SH600019,gru32,417,0.1301233053175676,0.2316253229376719,0.16267614511855488,-8.009205776923276,
SH600023,gru32,344,0.11780573664703287,0.22765781270263633,0.13894631032901938,-8.712344264152636,
SH600028,gru32,417,0.13982884034916343,0.2515545385190616,0.1840395214370255,-8.725543698130634,
SH600029,gru32,417,0.15667831703603297,0.2727632173464235,0.20774703316252452,-7.3424990762332785,
SH600030,gru32,410,0.17586544017960848,0.27835253892115486,0.31395273480143593,-7.174811194112123,
SH600031,gru32,417,0.13583249732305613,0.21378169712926318,0.1881777284056455,-6.883596312723393,
SH600036,gru32,417,0.1265573729575733,0.21745007414848933,0.15201474874867715,-7.628471233687593,
SH600038,gru32,417,0.13672307045742046,0.23610279175253615,0.39740014841591453,-7.041278312895545,
SH600048,gru32,417,0.12992835804740632,0.22233475293700636,0.13762156438709972,-7.09187524924654,
SH600050,gru32,417,0.14922185036394514,0.26776583742211074,0.3767177234701302,-7.594061425121536,
SH600061,gru32,415,0.18470544161103436,0.283907471400476,0.3093966916331746,-6.786372351094458,
SH600066,gru32,417,0.14496472875123304,0.26222517769951215,0.3877452103278237,-6.90729330317839,
SH600068,gru32,417,0.1600402348366186,0.2620777225450576,0.3428510183927672,-7.583359215226938,
SH600085,gru32,417,0.16079531829835003,0.2646483934629615,0.29363245270286187,-7.554923363330548,
SH600089,gru32,417,0.13930431974750176,0.2584576460344376,0.6520900357599532,-7.613936278715405,
SH600100,gru32,344,0.182337911399591,0.29065890777001696,0.31008037158008317,-7.032936370361438,
SH600104,gru32,417,0.12559634919803997,0.24189355384385183,0.33129654511690054,-7.398825438307774,
SH600109,gru32,412,0.1659909692857073,0.2737898408146298,0.4349261948759281,-6.843087484070587,
SH600111,gru32,414,0.16525983928922064,0.26224793694211845,0.3463411004498369,-6.932990508278274,
SH600115,gru32,416,0.1704233813784173,0.2844721209263473,0.26696352800741785,-7.2720032722218315,
SH600118,gru32,417,0.11945808169517369,0.23922283533644217,0.600514364147084,-6.717874550802605,
SH600153,gru32,344,0.14866206910479168,0.24941934503071567,0.13471297204261212,-7.501574150315534,
SH600157,gru32,95,0.13122914865954777,0.26501857326254524,-0.17068349811717187,-5.463511019922072,
SH600170,gru32,417,0.13824850222117482,0.2560047102615631,0.39438761806593203,-8.083582438230817,
SH600177,gru32,417,0.16549088802966472,0.2911883247947395,0.26803833712631564,-8.057631062851941,
SH600188,gru32,417,0.14974271387136556,0.24517733916882703,0.13153027924367,-7.5014592482599385,
SH600196,gru32,417,0.15388376316879535,0.25781696532085174,0.4261237204968048,-6.732957339248218,
SH600208,gru32,416,0.28283840104507146,0.30344491142029534,0.25257407250030317,-7.0326483500376735,
SH600221,gru32,417,0.16076813845962332,0.2853778730896043,0.43465916623969914,-7.395881348207055,
SH600233,gru32,417,0.15112100624738478,0.2673128276805204,0.19005098428016132,-6.617397155353937,
SH600271,gru32,417,0.13293398808725068,0.22703749366084672,0.2719057842656558,-7.214803806306999,
SH600276,gru32,417,0.1156474929733469,0.2180177353115194,0.14147076684110538,-7.1629495855557765,
SH600297,gru32,417,0.13064981649201066,0.24472739127191506,0.4009552718538595,-6.5679989765985125,
SH600309,gru32,417,0.12463224639719814,0.21055002976669038,0.195090155828463,-6.962666801880307,
SH600332,gru32,417,0.13279351126779024,0.22306316324520084,0.33626917590565153,-7.27068173850639,
SH600340,gru32,417,0.12343158355251234,0.2173302834680886,0.3512404497974464,-7.293922873825068,
SH600352,gru32,413,0.1443735145061229,0.24310880250772063,0.4490521040990626,-7.111737887268502,
SH600362,gru32,417,0.160494305010976,0.25879806929038607,0.2814997808487104,-7.466519077608498,
SH600369,gru32,417,0.18596055685684074,0.293892558419408,0.3664218914500459,-6.9503771784179795,
SH600372,gru32,417,0.15450662081084554,0.25235828505614316,0.3394267820874767,-7.006941800867159,
SH600383,gru32,417,0.13659505357759696,0.22311082122694725,0.1562733357899565,-6.839229492828527,
SH600398,gru32,417,0.13675573400124746,0.24496889076045042,0.3119625133932544,-7.574057967972008,
SH600406,gru32,415,0.1274227225719567,0.2218050998644694,0.23799412390366048,-6.949982761381794,
SH600415,gru32,225,0.07355578413631313,0.2076710894783889,0.4407868635764408,-7.568014700879321,
SH600436,gru32,417,0.1361865837711092,0.2558968435633072,0.27347793897766237,-7.108513193343772,
SH600482,gru32,416,0.17054887180941167,0.28999940349111897,0.2655870557550053,-7.04122445053295,
SH600489,gru32,416,0.14322840926489186,0.26306614841969317,0.17074064697888258,-7.244852417754833,
SH600498,gru32,417,0.1498374049276154,0.26615545734687734,0.48025150209365974,-6.996110676388683,
SH600516,gru32,416,0.16332155365742476,0.26800180103064636,0.11333679633403548,-6.85758905046011,
SH600518,gru32,79,0.12240909548482945,0.2737945814843285,-0.11934846269734933,-5.509159540083188,
SH600519,gru32,417,0.12230153850007554,0.2187444331953972,0.22075300998715663,-7.551534580441665,
SH600522,gru32,417,0.11637125520127999,0.2474596102084326,0.5423322897130974,-7.051861192545722,
SH600535,gru32,344,0.1260328963058221,0.23997529389498157,0.29331175092695994,-7.215339933032509,
SH600547,gru32,417,0.15480991029133107,0.2520321717760878,0.0982600896564787,-7.078453305694065,
SH600549,gru32,101,0.10168629784621547,0.23667840574065646,0.35254810463818576,-6.620739205437568,
SH600570,gru32,416,0.13757255503350832,0.2453130937752102,0.253587971420284,-6.63648293322965,
SH600583,gru32,417,0.13216192264266577,0.22346309037958192,0.1526458681225481,-7.22629300811259,
SH600585,gru32,417,0.1361325092417763,0.21740903535598027,0.1304186538096508,-7.312198627231598,
SH600588,gru32,417,0.13853348161354886,0.23949097442561249,0.3191440725352579,-6.2772606337823245,
SH600606,gru32,412,0.1320571741773214,0.24754068161453927,0.5311227372823505,-7.531125021389977,
SH600637,gru32,417,0.1344680592943787,0.24700918919568585,0.3596273995283463,-7.447467702390841,
SH600660,gru32,417,0.14884147610831425,0.24136586587522063,0.361245224614513,-7.383051567779521,
SH600663,gru32,238,0.19367498657821053,0.29090472847623483,0.22419601959340163,-7.79515577119481,
SH600674,gru32,417,0.11495147860956142,0.2267988828882733,0.015678363421383068,-8.094716885502153,
SH600688,gru32,225,0.05870664910913298,0.19394750792002344,0.2809879799840984,-8.258683911335849,
SH600690,gru32,415,0.127671212294855,0.2120620079979101,0.2527300836748786,-7.140093587490665,
SH600703,gru32,415,0.14729119676673771,0.25899622936392674,0.07093030692702851,-6.02040001850168,
SH600704,gru32,225,0.07245371757752089,0.21494332567853122,0.25767310423883305,-7.382779303405906,
SH600705,gru32,417,0.15807056553143364,0.27008422663041004,0.42815199973487383,-7.23617580418034,
SH600739,gru32,101,0.08540298693577957,0.24018764577419582,0.4341169846872308,-6.862685153384872,
SH600741,gru32,417,0.12917923129644932,0.21756155070651087,0.1541056248398932,-6.660414742992264,
SH600795,gru32,417,0.12944116633060568,0.2464326333111623,0.23529922835724282,-8.347029703368744,
SH600809,gru32,417,0.12184413292227539,0.23006491369610527,0.2526334708225404,-6.566214774918881,
SH600816,gru32,293,0.5524485062484354,0.41076671271533705,0.05615121606339124,-6.157370993748665,
SH600837,gru32,417,0.16387692462054385,0.27208729332680515,0.3473905370566607,-7.029561273094333,
SH600867,gru32,417,0.16633981150797691,0.2717481656064539,0.08077945550590604,-6.537469874846646,
SH600886,gru32,417,0.11903622379215499,0.21889782687333723,0.05218266093282253,-7.645442518223194,
SH600887,gru32,417,0.11304043746050906,0.19936848683912314,0.24472454740388117,-7.354061886104935,
SH600893,gru32,406,0.14754236536882517,0.24334709316614858,0.5265824304678204,-7.138458415433777,
SH600900,gru32,417,0.13391821528402073,0.23997026803407823,0.14055640756708032,-8.180964279099534,
SH600919,gru32,417,0.152493689060503,0.26355623214854723,0.3406550680782938,-8.293210611272118,
SH600926,gru32,417,0.1346575664002061,0.2406920217445645,0.5020101145655859,-7.650359866331187,
SH600958,gru32,416,0.15982501335713392,0.26486660263954626,0.38405734268394465,-7.07859110000151,
SH600977,gru32,417,0.14535664825422648,0.2529781474404015,0.10019913649718681,-7.098626525046455,
SH600999,gru32,411,0.1291210236841916,0.24761417193047663,0.4019527019498059,-7.0853074427316916,
SH601006,gru32,417,0.1257178476191157,0.22769346590739672,0.03786125494266612,-8.657335172703814,
SH601009,gru32,417,0.14988976104150434,0.25865109749451326,0.275682612007901,-7.8195811487491005,
SH601018,gru32,415,0.1483569935124394,0.2634360782352179,0.5015145081273202,-7.310541798539113,
SH601021,gru32,417,0.09362544973680947,0.20459406548515255,0.3006931900444929,-7.1524787199981645,
SH601088,gru32,417,0.11978925060713927,0.22100235741656027,0.1415247792848605,-7.919858368869183,
SH601111,gru32,416,0.16368512691735257,0.2716458937974433,0.09747371784559034,-7.131451576961216,
SH601117,gru32,417,0.1328149791774715,0.23444552351626302,0.35528374233195603,-7.625449598797287,
SH601155,gru32,417,0.212328808357191,0.2572370586031949,0.14297818348401103,-6.878453038594334,
SH601166,gru32,417,0.13365694632729805,0.2422402712309472,0.17111517688436073,-7.961403705881745,
SH601169,gru32,417,0.12661687130569113,0.243076516597982,0.22681906615808944,-8.665237351608981,
SH601186,gru32,417,0.14060605993455702,0.24631994275428373,0.32372934452469515,-7.6326310666310215,
SH601198,gru32,417,0.19004457705172934,0.28363982871638854,0.31218266811789064,-6.987318410218604,
SH601211,gru32,417,0.14541942267183336,0.24568452448946365,0.3400083856064676,-7.440166562658455,
SH601216,gru32,416,0.2174827666130269,0.3059143262542764,0.47729599284068847,-6.88036883170487,
SH601225,gru32,417,0.13916348585033966,0.2454880990227045,0.18262989179312494,-7.528278333098602,
SH601229,gru32,417,0.155524659861123,0.26797841887748525,0.2738181322802513,-8.276901805931134,
SH601288,gru32,417,0.12893235579546383,0.24260752503500635,0.13047001358888255,-9.01166400843478,
SH601318,gru32,417,0.1126474083413736,0.21279376466456618,0.3733371067992203,-7.9254632730691,
SH601328,gru32,417,0.1457782526714557,0.27498924151750714,0.3170926835817124,-8.916917381666646,
SH601333,gru32,101,0.04897617795983405,0.180957213095897,0.3019410271669629,-7.561871233925345,
SH601336,gru32,417,0.1477994545845362,0.24870864672517512,0.3880839614504993,-7.1888838226005545,
SH601377,gru32,417,0.18011062424601565,0.2805392090329501,0.37840434185433514,-7.037489307846764,
SH601390,gru32,417,0.13271065027785753,0.23186204173081215,0.35248179703403204,-7.96553632263826,
SH601398,gru32,417,0.130913231118872,0.24959054220930396,0.1706955782359334,-8.745693667652917,
SH601555,gru32,411,0.17472213203639667,0.2780908658140876,0.40266365861858855,-6.7770222576767365,
SH601600,gru32,417,0.14594950636113563,0.24485077378360376,0.38180495856672747,-7.571318683400672,
SH601601,gru32,417,0.1350385287570867,0.23546959343390444,0.11680980193558377,-7.317080230924566,
SH601607,gru32,417,0.1616788880861417,0.2818651697061835,0.3844065195929216,-7.325667345982486,
SH601611,gru32,101,0.10625760453168047,0.2694136447588313,-0.01779394882681329,-6.707710074752685,
SH601618,gru32,416,0.17378954667869406,0.2750543978359535,0.32311215551479366,-7.7073207869315095,
SH601628,gru32,417,0.1355864322144775,0.22578608859269753,0.39777904307360223,-7.017876212764731,
SH601633,gru32,416,0.162095787394735,0.2790079381983649,0.40586775499202554,-6.482945088816153,
SH601668,gru32,417,0.13702550217861942,0.2396375492546326,0.10063837390861685,-7.917176308341355,
SH601669,gru32,417,0.16893078887258298,0.2658108069225851,0.3023472709396975,-7.642520532315444,
SH601688,gru32,417,0.15906098767771812,0.25497062657482467,0.29896831819160874,-7.188468210202255,
SH601727,gru32,417,0.16211963714279695,0.27815583260421517,0.43013683740299435,-7.513812120799216,
SH601766,gru32,417,0.12871095676094166,0.24067899840781148,0.32719975020154257,-8.181565232671671,
SH601788,gru32,416,0.17729605037694096,0.27195616992500526,0.4202215395603376,-6.776958058249416,
SH601800,gru32,417,0.18080604861351632,0.2803326367792464,0.2688801927960197,-7.473946724335296,
SH601808,gru32,417,0.14184085035289984,0.244053721115766,0.16881162286263107,-6.817565436871169,
SH601818,gru32,417,0.14210911036449766,0.24673114684910216,0.2867052825328086,-7.877313795699288,
SH601857,gru32,417,0.13966944185265676,0.2523232720829189,0.06285369965945298,-8.834738919101678,
SH601877,gru32,417,0.1324919223214681,0.22154958598135993,0.17897374040299396,-7.1568320008773645,
SH601881,gru32,413,0.1795346776969453,0.2666126835582312,0.2679673539668498,-6.624640989709434,
SH601888,gru32,417,0.12855981997752483,0.22291752407561718,0.5120679047395659,-6.759755696846642,
SH601898,gru32,417,0.13939838863146306,0.23926584528761877,0.12635632916789652,-7.865579774357082,
SH601899,gru32,413,0.16620037048729608,0.25562600162146176,0.3237100448020471,-7.054143003093861,
SH601901,gru32,415,0.20542801286487178,0.29282940274299535,0.28231934367469713,-6.895267809811536,
SH601919,gru32,417,0.14310832046867722,0.24493179960799244,0.2682331709773186,-6.967962665623704,
SH601933,gru32,417,0.15882942269035535,0.25088870817040765,0.1465836126254596,-7.103065676161957,
SH601939,gru32,417,0.14169048664290973,0.2486927647762143,0.2481181654970923,-8.401437221307434,
SH601985,gru32,417,0.1330057059227876,0.24578159767843255,0.34736166697369064,-8.213844741537732,
SH601988,gru32,417,0.14047239291710092,0.26461627489356954,0.1768604679781981,-8.990699764241706,
SH601989,gru32,416,0.175062458196385,0.29661786424069747,0.44825441400879507,-7.312345125736764,
SH601991,gru32,101,0.060598126533682635,0.19103415572233926,0.23304446817818525,-7.907829952997406,
SH601992,gru32,417,0.15998538084258979,0.2691315449170399,0.20910249552764204,-7.488556270425915,
SH601997,gru32,417,0.1484295111508264,0.2570065632118406,0.2739373406513428,-7.962439938649687,
SH601998,gru32,417,0.15057488907546354,0.261703791578568,0.3399632922196214,-8.209601926515722,
SH603160,gru32,416,0.12413505798361299,0.2248500807154805,0.2022390693921945,-6.326367171043471,
SH603288,gru32,417,0.11899615765224855,0.22585365231042773,0.29992893618462124,-7.095756511957098,
SH603858,gru32,224,0.07895794506642202,0.22355840351840664,0.031498152459549345,-7.51499933644317,
SH603993,gru32,417,0.15894894499238976,0.26678442150946863,0.2746329465486379,-7.01059441610992,
SZ000001,gru32,417,0.06114590879988368,0.18359095716962653,0.19527339032453894,-7.251388124271872,
SZ000002,gru32,417,0.0707363377058959,0.20683375902620105,0.4258993352001509,-7.361994913135315,
SZ000063,gru32,417,0.07741394114121805,0.22166759842564437,0.3693539146415029,-6.615316994476831,
SZ000069,gru32,417,0.05583897211479212,0.18843618536426984,0.38492577584753984,-7.369238404693969,
SZ000100,gru32,416,0.0793007361334605,0.2199299222726482,0.4283065227011569,-6.513875358964932,
SZ000157,gru32,417,0.05398123077774936,0.18089627597067232,0.2960896794774214,-7.189973223725004,
SZ000166,gru32,417,0.09605170949658183,0.24555038966637444,0.4884635357694783,-7.410901434874855,
SZ000333,gru32,406,0.0534341571102227,0.17659028360676737,0.2698475278062079,-7.357602484258258,
SZ000338,gru32,417,0.056693617377418085,0.18816791611379055,0.3421404303433888,-6.981819527065668,
SZ000402,gru32,225,0.049519979564000664,0.17525300482952108,0.1136983704097011,-7.586114934399746,
SZ000413,gru32,329,0.21768178046760578,0.2977895479137536,0.1922138786405121,-6.375138033573469,
SZ000415,gru32,344,0.08595832272963944,0.223009645343795,0.3469611672092572,-7.1540623067199425,
SZ000423,gru32,344,0.08588166242703157,0.21358854188993484,0.3064622191761224,-7.424687585357785,
SZ000425,gru32,417,0.06907051375142442,0.2049807226463942,0.3702353179214648,-7.030340585967416,
SZ000503,gru32,91,0.5083073449961474,0.3685654934147372,-0.21469988922392402,-5.96968784148588,
SZ000538,gru32,407,0.08131195524770524,0.21869949372403144,0.3133700475855281,-7.231403045618178,
SZ000568,gru32,417,0.061632233604013195,0.199889276628305,0.422320505325535,-6.746166721652118,
SZ000625,gru32,417,0.0740071186308978,0.21316497770851162,-0.012579452868155094,-6.3391912099697025,
SZ000627,gru32,407,0.08491223470663856,0.22869079997066602,0.3768119016819834,-7.0728027524077435,
SZ000630,gru32,344,0.07415231871951974,0.2150379988379845,0.4410003181510287,-7.864969959219423,
SZ000651,gru32,411,0.06830632861182953,0.19748590762626628,0.14955490111349046,-7.386409436328895,
SZ000671,gru32,417,0.06817822199703105,0.20296139049278702,0.26076168422723756,-6.578619898643002,
SZ000709,gru32,417,0.09071264653682212,0.24061375295751233,0.3926504945981689,-8.06609760232077,
SZ000725,gru32,417,0.09234537710964719,0.23639220370135236,0.3053010397694019,-6.695990030662115,
SZ000728,gru32,417,0.101366441365332,0.23970889566497325,0.537751567730584,-6.939704356826777,
SZ000768,gru32,417,0.07110882313975464,0.20716179691514847,0.5656623189325354,-7.046445548175542,
SZ000776,gru32,417,0.08311828746899046,0.22447514638765506,0.49234613684683637,-7.356736149660935,
SZ000783,gru32,417,0.09477258118070266,0.2439619835955592,0.5522406517942884,-7.015263220344601,
SZ000792,gru32,101,0.05902175856629084,0.18682226356599424,-0.37942295810691395,-6.420678702261356,
SZ000826,gru32,101,0.10690699127400838,0.23101401463591878,-0.05347764202156835,-6.660642080988824,
SZ000839,gru32,101,0.07499932479782155,0.2105558212409908,0.33791145308875326,-5.823052890676026,
SZ000858,gru32,417,0.06538723670315948,0.20261360636831857,0.45670693800903484,-6.945819541390882,
SZ000876,gru32,417,0.07653381017084677,0.21476194224392176,0.4747795918167781,-6.129322985331036,
SZ000895,gru32,402,0.0687701441126114,0.20510356838563307,0.39928242955636273,-6.729862069730837,
SZ000898,gru32,344,0.0690406500758051,0.20599001820774313,0.20931084344536943,-8.090772311971634,
SZ000938,gru32,417,0.06419420212615583,0.20415530050846287,0.3124648072828248,-6.460964784805457,
SZ000961,gru32,417,0.06279190293520144,0.2009246272050265,0.012948989698374769,-6.367293696776289,
SZ000963,gru32,417,0.08938943858133772,0.2346027972976061,0.18182908259805108,-6.8219412624117215,
SZ000983,gru32,101,0.07157814197490117,0.22003883215368658,0.24822223161782686,-7.084464902738454,
SZ001979,gru32,411,0.06679311177186137,0.20009987278473623,0.34896939233028645,-7.424189207528417,
SZ002007,gru32,417,0.07653868526906032,0.2175058995292775,0.40796366366098746,-6.4534832638091695,
SZ002008,gru32,417,0.056207724413419896,0.19158052113830126,0.022801665480915112,-6.493214590558384,
SZ002024,gru32,417,0.0904557650032965,0.23898423193491652,0.5756514844247862,-7.632175131626929,
SZ002027,gru32,417,0.05695350514350592,0.19078788723792256,0.24316176281345137,-6.617531976024438,
SZ002044,gru32,417,0.058927981269601665,0.18992146864481638,-0.0900563734906148,-6.396105285850617,
SZ002065,gru32,225,0.058965419660343084,0.19517838376840144,0.5464068065700975,-6.912554974917364,
SZ002081,gru32,344,0.08450378290148569,0.22729568232120775,0.173857974355747,-7.107296255549054,
SZ002142,gru32,417,0.061737993536881745,0.18037933419369676,0.26661298285020474,-7.0682122619799115,
SZ002146,gru32,417,0.057637249880498745,0.18858527783107143,0.40175203639999446,-7.303457028130126,
SZ002153,gru32,417,0.06799398355937741,0.2040170596232535,0.13257998552294037,-6.404952947664835,
SZ002202,gru32,411,0.06224585212786586,0.20078759901265575,0.2528759914162041,-6.900776647861857,
SZ002230,gru32,417,0.06376463618667076,0.2014465013888623,0.28338181555707476,-6.842168729138151,
SZ002236,gru32,415,0.06691948365917587,0.20924268699708776,0.17331706373826905,-6.594184837727419,
SZ002241,gru32,417,0.055438805639217985,0.19143204520036083,0.2986437476380698,-5.996548648820413,
SZ002294,gru32,344,0.09741056383547211,0.24684828691856625,0.2028442962693473,-7.4079499556856385,
SZ002304,gru32,417,0.0687371088974642,0.2051974182758882,0.3921079195373637,-7.014479730982318,
SZ002310,gru32,220,0.09316823130966317,0.2442160772385677,0.3136583482477614,-6.778589480180288,
SZ002352,gru32,417,0.08090675903467556,0.21096809622659188,0.29184817940016583,-6.946030032080593,
