stock,model,n,mse,mae,r2,qlike,r2_offset22
SH601318,lstm32,417,0.11440758258021735,0.2144848494488596,0.36354517374641004,-7.906983536596081,
SH601328,lstm32,417,0.1468983998224056,0.27666893629151895,0.311845284392666,-8.90788211811878,
SH601333,lstm32,101,0.049196999080316606,0.18293146237854926,0.2987936569358617,-7.563168493501514,
SH601336,lstm32,417,0.14784585792747232,0.2508711197800703,0.38789184335463256,-7.171514146768781,
SH601377,lstm32,417,0.18054572371441743,0.28646968180113397,0.3769027317102793,-7.0155687337822,
SH601390,lstm32,417,0.1387851420125353,0.24012336593954342,0.322843301828599,-7.9286902951866205,
SH601398,lstm32,417,0.1316759633796839,0.2520993184309184,0.16586384937929033,-8.731076356658045,
SH601555,lstm32,411,0.17457684772361975,0.2824027415445395,0.40316035356411617,-6.748498812985972,
SH601600,lstm32,417,0.1476172236388244,0.2575821922510906,0.3747410460035101,-7.549856642360254,
SH601601,lstm32,417,0.13329990387498203,0.23804388211595232,0.12818090074804134,-7.301824566906547,
SH601607,lstm32,417,0.16723630878130827,0.2850157541906686,0.3632466020036742,-7.27198116619573,
SH601611,lstm32,101,0.10932831825334159,0.2739772830589102,-0.04720693868538217,-6.698701260540436,
SH601618,lstm32,416,0.17689166173617463,0.28057164752272656,0.3110298179131815,-7.666367015757114,
SH601628,lstm32,417,0.1419381184650417,0.2344794632483664,0.36956738126174593,-6.98606261698093,
SH601633,lstm32,416,0.16591355049857112,0.28316556035634627,0.39187444769979396,-6.452811707914244,
SH601668,lstm32,417,0.14030738152141706,0.24590101536333145,0.07909788476283242,-7.887490504744902,
SH601669,lstm32,417,0.17336311645956995,0.27414492609298774,0.284042582624514,-7.6108860905063205,
SH601688,lstm32,417,0.16113605545759302,0.2670304984305474,0.2898228433845521,-7.157574855148748,
SH601727,lstm32,417,0.1625596259919309,0.28073214491372905,0.4285902422989476,-7.4894773860162,
SH601766,lstm32,417,0.1340830547320174,0.2514478318798128,0.2991186221621125,-8.156008493293365,
SH601788,lstm32,416,0.17914509015243188,0.2792272173902806,0.4141749669940191,-6.750115145376231,
SH601800,lstm32,417,0.18947004915314622,0.29318499758348465,0.23384584271357522,-7.435016278503851,
SH601808,lstm32,417,0.1457974730311952,0.2506045816125948,0.14562578623845013,-6.784416203217606,
SH601818,lstm32,417,0.1443053703012795,0.25046134520906427,0.27568149519733687,-7.860487102175658,
SH601857,lstm32,417,0.1349561399462827,0.24990921001914287,0.09447875225045721,-8.826226862950886,
SH601877,lstm32,417,0.1338939353855144,0.2262489445039885,0.17028574251066086,-7.13655705446611,
SH601881,lstm32,413,0.1782300989973467,0.268572878807679,0.2732866282690415,-6.611913980600391,
SH601888,lstm32,417,0.13179641508316706,0.22873647895616378,0.49978382848866765,-6.736598747312998,
SH601898,lstm32,417,0.14006367695243482,0.24669210265034103,0.12218680513966607,-7.8520334686764235,
SH601899,lstm32,413,0.17230843472718838,0.2661028590556113,0.298855572582572,-7.02427315538832,
SH601901,lstm32,415,0.20369158864844433,0.2960781765564354,0.2883856929224238,-6.8800609438059155,
SH601919,lstm32,417,0.14280330747991873,0.2453965170966768,0.2697928174525448,-6.953366475102414,
SH601933,lstm32,417,0.16573315037533526,0.2538970994496292,0.1094887580290329,-7.0200717703851,
SH601939,lstm32,417,0.14137395241758216,0.2479447437698999,0.24979785719454584,-8.385208302396837,
SH601985,lstm32,417,0.13346910740601703,0.24998620343989403,0.3450878278970999,-8.19183116425982,
SH601988,lstm32,417,0.13644086825555568,0.26042552655432744,0.20048437908503813,-8.98552046126679,
SH601989,lstm32,416,0.1790022235353033,0.3064831927281802,0.43583742776294443,-7.270267419848547,
SH601991,lstm32,101,0.06018993383839562,0.19408604797707396,0.23821072765859386,-7.909385936728948,
SH601992,lstm32,417,0.1609385024503785,0.2739945547787134,0.20439068062875154,-7.459658639610455,
SH601997,lstm32,417,0.15195009000097878,0.2616570271197061,0.2567159618125293,-7.930574738741439,
SH601998,lstm32,417,0.15187252675635432,0.266163207627167,0.33427516913319044,-8.19059368514243,
SH603160,lstm32,416,0.12646332140483127,0.23231140956954166,0.18727635359069705,-6.305046664747,
SH603288,lstm32,417,0.12322841860734565,0.22932221138844563,0.27502995215323955,-7.070729748244567,
SH603858,lstm32,224,0.07963211184175105,0.22443737601478989,0.02322879125837707,-7.5123472208937425,
SH603993,lstm32,417,0.16130456968248205,0.2677328832836479,0.2638830007684294,-6.966688118360886,
SZ000001,lstm32,417,0.061009822687804534,0.18357758881984976,0.19706438693815986,-7.253370964101303,
SZ000002,lstm32,417,0.07033961128980598,0.2058961295778792,0.42911919230058293,-7.367486445442227,
SZ000063,lstm32,417,0.07641052856890655,0.22044798649280928,0.3775281297944739,-6.6166300292000715,
SZ000069,lstm32,417,0.056728070254101606,0.18897456489139494,0.37513223331765666,-7.367840624708566,
SZ000100,lstm32,416,0.07677672238802277,0.21606656806455107,0.44650259836495554,-6.523016944507252,
SZ000157,lstm32,417,0.054986587930767536,0.18372724882971989,0.28297991399737255,-7.186496811444339,
SZ000166,lstm32,417,0.09528204323050475,0.24610646365646074,0.4925624983225664,-7.415289927646456,
SZ000333,lstm32,406,0.05444068639556069,0.17917889053627664,0.25609378140558614,-7.356622531536678,
SZ000338,lstm32,417,0.058045246471645676,0.19045743906088117,0.32645644023310005,-6.979870840514053,
SZ000402,lstm32,225,0.04990235205387208,0.17478009322674945,0.10685472136405616,-7.587358380409987,
SZ000413,lstm32,329,0.21947823251873397,0.30022321599929913,0.18554750063004233,-6.330288713246635,
SZ000415,lstm32,344,0.08500072323520967,0.22297319663374002,0.35423620046101456,-7.1581199694653925,
SZ000423,lstm32,344,0.0883282300066982,0.2180725957876173,0.28670495083866676,-7.424251561419346,
SZ000425,lstm32,417,0.06948946431277207,0.20543327852662355,0.3664154496051054,-7.0296454091804605,
SZ000503,lstm32,91,0.5049225640149712,0.3691366160222402,-0.2066112925838084,-5.910839697565955,
SZ000538,lstm32,407,0.08012773426303048,0.21714694530301304,0.3233700727463841,-7.237661239662476,
SZ000568,lstm32,417,0.06323168902620435,0.20258784814638908,0.4073287948841735,-6.739875199652972,
SZ000625,lstm32,417,0.07563366095152267,0.21556469073482679,-0.034834113819076196,-6.329562911292152,
SZ000627,lstm32,407,0.08338779373272756,0.22779870244127426,0.388000082923613,-7.0805490447738055,
SZ000630,lstm32,344,0.07639974752034706,0.21981793265713082,0.42405800257229853,-7.86584442976184,
SZ000651,lstm32,411,0.06762485021519389,0.19752547483883265,0.15803961950187484,-7.389954978206807,
SZ000671,lstm32,417,0.07034277558488404,0.20625951791660493,0.23729200576079112,-6.570390018463378,
SZ000709,lstm32,417,0.09353158690803814,0.2455103822992707,0.3737768082316232,-8.065401638189146,
SZ000725,lstm32,417,0.09076796952162765,0.23277619162326052,0.31716761550449135,-6.7016425864426115,
SZ000728,lstm32,417,0.09960486194626159,0.23933777816186366,0.545784673300983,-6.950887012821156,
SZ000768,lstm32,417,0.06853248640005623,0.20308110173413685,0.5813987645065295,-7.053702933173932,
SZ000776,lstm32,417,0.08501856629587724,0.22680895468915485,0.480739979923823,-7.353405967734891,
SZ000783,lstm32,417,0.09536679879752714,0.24352572494604813,0.5494332312356527,-7.014488448430408,
SZ000792,lstm32,101,0.06521412605825874,0.19825383098871874,-0.5241474477010615,-6.401598795794559,
SZ000826,lstm32,101,0.11460063663381033,0.24083828244228914,-0.129291985644995,-6.627183215614747,
SZ000839,lstm32,101,0.0760884615846295,0.2163866183602105,0.32829663329525294,-5.815644964956381,
SZ000858,lstm32,417,0.06750571591348413,0.20705726606658,0.43910480164461696,-6.939220125083372,
SZ000876,lstm32,417,0.08151476346061103,0.22265652081645507,0.4405973354499304,-6.103019698032901,
SZ000895,lstm32,402,0.07025368557612224,0.20569038394942044,0.3863234713469208,-6.724923045092992,
SZ000898,lstm32,344,0.07234022144184866,0.21131393286861047,0.17152244925232163,-8.088081626726428,
SZ000938,lstm32,417,0.06586928755801312,0.20576606719271734,0.29452424338351135,-6.455909898068762,
SZ000961,lstm32,417,0.0656926835793031,0.2055636728745858,-0.032649540232763785,-6.358483539758288,
SZ000963,lstm32,417,0.08733392149911763,0.23305170963701938,0.20064298638339706,-6.825609738657487,
SZ000983,lstm32,101,0.072904761212833,0.2214238372640792,0.23428888796474678,-7.082848515442223,
SZ001979,lstm32,411,0.06616472478978677,0.20026070632956172,0.355094262813774,-7.429262919415506,
SZ002007,lstm32,417,0.07706276360272464,0.21761866634191535,0.40390985197704554,-6.450468220449206,
SZ002008,lstm32,417,0.06001949916101665,0.19805187841697658,-0.043467872625917,-6.480104107928277,
SZ002024,lstm32,417,0.09283896507840983,0.24229522165964434,0.5644713521893645,-7.633185684715739,
SZ002027,lstm32,417,0.05852889764722109,0.19381046779988215,0.2222268391000748,-6.612959786936184,
SZ002044,lstm32,417,0.06334069828140204,0.19927570418071866,-0.17168330520437403,-6.38457325138291,
SZ002065,lstm32,225,0.06159586907039806,0.19823824973787477,0.5261719985260687,-6.904282760984685,
SZ002081,lstm32,344,0.08482076620970605,0.22789959899515508,0.1707590215827821,-7.108469468233278,
SZ002142,lstm32,417,0.061362684587708605,0.1824613582414561,0.27107128631902877,-7.073212681854328,
SZ002146,lstm32,417,0.058094129139828414,0.1895569567572706,0.3970098412558516,-7.3051503675769744,
SZ002153,lstm32,417,0.07039495109236936,0.20646955349462057,0.10195010941915095,-6.395162004665392,
SZ002202,lstm32,411,0.06301986395929274,0.20107719833881918,0.2435856884896891,-6.898247504819417,
SZ002230,lstm32,417,0.06306494436499208,0.1992905490130529,0.2912452946405759,-6.843046302636486,
SZ002236,lstm32,415,0.0696967665306586,0.2134703577665373,0.13900818636079182,-6.584428927976673,
SZ002241,lstm32,417,0.05868314751893699,0.19541774043670404,0.2575995830695079,-5.981597881186967,
SZ002294,lstm32,344,0.09680672061654785,0.2467543655583303,0.20778582465365658,-7.418156149798189,
SZ002304,lstm32,417,0.06919474001173015,0.20541228680640644,0.3880607558640917,-7.014636121152816,
SZ002310,lstm32,220,0.09630460787340947,0.24891756109532887,0.2905536285271094,-6.77308468965753,
SZ002352,lstm32,417,0.08029059875296031,0.20980663544333564,0.29724123963992843,-6.948384404963457,
SZ002411,lstm32,344,0.13505584514730423,0.2915354524445736,0.4778795040535957,-6.699947270746491,
SZ002415,lstm32,415,0.05671890851463403,0.1879718645396114,0.11551640152785281,-6.916795322068115,
SZ002450,lstm32,100,2.4955588180273054,1.093964863898852,-0.10882887611596281,-5.161642579214479,
SZ002456,lstm32,414,0.16985773009860972,0.24400268156006846,0.05513130689219603,-6.014657881292754,
SZ002466,lstm32,411,0.0817796360543829,0.22507444536282598,0.459773843012808,-6.217130293880704,
SZ002475,lstm32,417,0.04767132856305733,0.17556520451104712,0.117609340281557,-6.28538795361759,
SZ002508,lstm32,417,0.05241808574978039,0.18508221350208057,0.2556326009490377,-6.766610034877274,
SZ002555,lstm32,417,0.057397661434844524,0.18329026185560218,0.22415536942711,-6.074509020656372,
SZ002558,lstm32,417,0.11158782861961991,0.27117877615386915,0.4266842033404087,-7.051555134650397,
SZ002594,lstm32,417,0.07255958849073346,0.2149054916473581,0.5706521901482149,-6.87912695222929,
SZ002602,lstm32,416,0.07098872679645915,0.20747219851823887,0.457611150588775,-6.6671492970194555,
SZ002673,lstm32,417,0.10486050769352606,0.2524402545922111,0.5562449190575025,-7.0447276775485905,
SZ002714,lstm32,417,0.06511102686803492,0.20505126591494394,0.3122484694287512,-6.156838838302849,
SZ002736,lstm32,417,0.08739062741885172,0.22512601520292833,0.518951104427516,-6.999069864298268,
SZ300003,lstm32,417,0.052557959639316545,0.17351310323225747,-0.023988348653986025,-6.617469007285364,
SZ300015,lstm32,411,0.0488214632572848,0.17494666278063778,0.23307002822492362,-6.915545271384363,
SZ300017,lstm32,344,0.15625136183623325,0.2565636260449891,0.16510829446312902,-6.382150718657416,
SZ300024,lstm32,344,0.0763727385947419,0.21965423385876337,0.45244470170239826,-7.269835803366059,
SZ300033,lstm32,417,0.08575735329501083,0.23493893113523381,0.35843763949047025,-6.098296973188368,
SZ300059,lstm32,417,0.08358254982247502,0.23746128747457487,0.4872216279894399,-6.63438879618992,
SZ300070,lstm32,340,0.05582905733916363,0.1919861753407239,0.47853277396159577,-6.8401300142569665,
SZ300072,lstm32,225,0.07474976791020176,0.20631690528910634,0.1130934648720281,-6.463639300836058,
SZ300124,lstm32,406,0.050798860729133186,0.177147205647617,0.36531667766900766,-6.727487149470149,
SZ300144,lstm32,417,0.04096255756932649,0.1607846597568654,0.4109008481074944,-6.787595215199289,
SZ300251,lstm32,225,0.07935725072144247,0.22376151285244406,0.08813206579150912,-6.77408891864854,
SH600000,gru32,417,0.13285283438964907,0.2368201414271024,0.21655441919291107,-8.1179144909616,
SH600009,gru32,417,0.13184736383281917,0.23632429737458058,0.2489143783960731,-7.162641019705471,
SH600010,gru32,417,0.16399097110279956,0.2728069943332905,0.19549248766673455,-7.347902741831339,
SH600011,gru32,417,0.14480663915689895,0.25009546462017845,0.3583456953176717,-7.564883590083275,
SH600015,gru32,417,0.15038147257172518,0.2706876252287603,0.23752080046885538,-8.71372253021304,
SH600016,gru32,417,0.14436999000680176,0.2580926014074223,0.17667416366804267,-8.804794273669623,
SH600018,gru32,414,0.15114875156022814,0.27845409717733466,0.5074799174221867,-7.398542417167425,
SH600019,gru32,417,0.13022515136948856,0.23154616436661518,0.16202078112675655,-8.009837459682885,
SH600023,gru32,344,0.11760401766909227,0.22771113499436188,0.14042069413388292,-8.713566028837384,
SH600028,gru32,417,0.13978067420334805,0.2514499351495784,0.18432059128850897,-8.726450525862893,
SH600029,gru32,417,0.15703471526624882,0.27249829814224,0.20594488490994145,-7.342602920696457,
SH600030,gru32,410,0.17597108763656724,0.27794089593843035,0.3135406063647873,-7.176016642398719,
SH600031,gru32,417,0.13594795950896096,0.21369697702910198,0.18748765220229346,-6.885684387388398,
SH600036,gru32,417,0.12677610385650995,0.21746667588600807,0.1505491638368175,-7.62888951708522,
SH600038,gru32,417,0.1365580086975354,0.23575355309503274,0.3981276495733723,-7.042786633217503,
SH600048,gru32,417,0.1298684526460007,0.22156388869643917,0.13801917678769748,-7.093347584690397,
SH600050,gru32,417,0.1489458855822747,0.2675062624858982,0.37787039619830043,-7.596172385702448,
SH600061,gru32,415,0.18461997817960904,0.2833325203412158,0.30971623461995357,-6.788356264643842,
SH600066,gru32,417,0.14448786033194472,0.2617858432764007,0.38975925178651327,-6.909699047758397,
SH600068,gru32,417,0.15969606368268413,0.2619221721526942,0.3442642362847399,-7.587204525079844,
SH600085,gru32,417,0.16115691636119717,0.26521153155189886,0.29204396654876363,-7.556824072341311,
SH600089,gru32,417,0.13881424691584796,0.2578098658485438,0.6533139836005136,-7.6168729483671225,
SH600100,gru32,344,0.18222586730356363,0.2902747872863642,0.31050431754120833,-7.03450532643142,
SH600104,gru32,417,0.1254564296970702,0.24130788080603074,0.3320415082810486,-7.399923760152456,
SH600109,gru32,412,0.16590918362279736,0.27387186777646777,0.435204613249795,-6.848402967093124,
SH600111,gru32,414,0.16548318620969996,0.2620073793631075,0.345457687378117,-6.933928291432545,
SH600115,gru32,416,0.17103730332918424,0.2848126967960854,0.264322885759687,-7.271615107447915,
SH600118,gru32,417,0.1190471857282394,0.23885431654595274,0.6018884615232583,-6.71982598435865,
SH600153,gru32,344,0.14913758275071076,0.25008360768436777,0.131945246610643,-7.501878694337763,
SH600157,gru32,95,0.13086387183885137,0.2644892849488216,-0.16742489626993007,-5.467362810380771,
SH600170,gru32,417,0.1379820903923633,0.2553008552609289,0.3955546636369851,-8.085045934313289,
SH600177,gru32,417,0.16663731244054505,0.29259683016339794,0.26296773337200774,-8.056549346568497,
SH600188,gru32,417,0.15036543303070574,0.245553489617918,0.1279186662279853,-7.501495977933622,
SH600196,gru32,417,0.15358194317230395,0.2575535815843553,0.427249293027002,-6.7364164469003605,
SH600208,gru32,416,0.2834018656539341,0.3034071822386568,0.25108506656498364,-7.033632121193891,
SH600221,gru32,417,0.16069310670562573,0.28517081741535805,0.4349230152508896,-7.39838972502345,
SH600233,gru32,417,0.15116496399023643,0.2672978971213425,0.18981538810832488,-6.619800038795061,
SH600271,gru32,417,0.13294886651186663,0.22679076171171225,0.2718242934817112,-7.216215603774797,
SH600276,gru32,417,0.11601568184219788,0.2188880323238433,0.13873745287895023,-7.163812733648755,
SH600297,gru32,417,0.1303253662468734,0.24407751501353386,0.4024429142716893,-6.569903117602318,
SH600309,gru32,417,0.12492915247949704,0.21018874474284183,0.19317265345371504,-6.963339722071405,
SH600332,gru32,417,0.1331220859598046,0.22377772849004654,0.33462688819878117,-7.271947851229159,
SH600340,gru32,417,0.12329206732755514,0.21742598004236893,0.351973750632971,-7.295416340697036,
SH600352,gru32,413,0.14454730858688206,0.2430553691891899,0.4483888835392401,-7.113269571758606,
SH600362,gru32,417,0.16057158511057293,0.2584716490757582,0.28115381362892256,-7.467025912924238,
SH600369,gru32,417,0.1862695329297322,0.2940765062718596,0.36536919253819833,-6.951062793670754,
SH600372,gru32,417,0.1541867812000495,0.2519706143738279,0.3407942152745508,-7.008618961268845,
SH600383,gru32,417,0.1367431766627735,0.22278527147384097,0.15535840224532782,-6.840600389064314,
SH600398,gru32,417,0.13687843236381894,0.24505626319476279,0.3113452005353258,-7.57461720559758,
SH600406,gru32,415,0.12723234431785263,0.2215545126103809,0.23913261274913578,-6.952314845100693,
SH600415,gru32,225,0.07371748450778659,0.20832550345095532,0.4395575248785494,-7.56826042247599,
SH600436,gru32,417,0.13626530414936472,0.25632231253864585,0.2730579850448228,-7.109921581249308,
SH600482,gru32,416,0.17067896429227256,0.29001526858004356,0.26502685501988243,-7.042272564347358,
SH600489,gru32,416,0.1438135639077777,0.26341997759014546,0.16735273697508313,-7.245034568820868,
SH600498,gru32,417,0.1497208673951717,0.2660378840722539,0.4806557416589844,-6.999416800462542,
SH600516,gru32,416,0.16329333071843638,0.26761122240437635,0.11349001702622163,-6.859205313262285,
SH600518,gru32,79,0.12237073391798893,0.27349092104877465,-0.11899767209065848,-5.509676798250252,
SH600519,gru32,417,0.12267452420391667,0.21849947566257039,0.2183765232266418,-7.552355577926603,
SH600522,gru32,417,0.11626183070866047,0.24745586979599252,0.542762637026099,-7.053385897597026,
SH600535,gru32,344,0.12633151010453442,0.24077846540507797,0.29163737170735515,-7.216396595922011,
SH600547,gru32,417,0.15489173288323513,0.2523932874418787,0.09778348776097479,-7.079430080275074,
SH600549,gru32,101,0.10159090195314681,0.23705149286722832,0.353155504583756,-6.622176867024493,
SH600570,gru32,416,0.13754892240296487,0.24507864507342164,0.25371619234123954,-6.638468002743055,
SH600583,gru32,417,0.13263960149026804,0.2236733357809197,0.14958323754686687,-7.2265378571607695,
SH600585,gru32,417,0.13593792739305932,0.217018709421938,0.13166159531490873,-7.31442533518973,
SH600588,gru32,417,0.13824548927353927,0.2389843646348166,0.32055947976733024,-6.280441841680358,
SH600606,gru32,412,0.13172089801900227,0.2471151337267693,0.5323167068308596,-7.532910765839744,
SH600637,gru32,417,0.13473772660940633,0.2470002772885882,0.3583431721758239,-7.448525288994441,
SH600660,gru32,417,0.14912344847542258,0.24176330220342662,0.36003513720657754,-7.383353494028067,
SH600663,gru32,238,0.19357157919545143,0.2905297944180302,0.22461023859279483,-7.797434346315222,
SH600674,gru32,417,0.1151957065830565,0.22732125375600032,0.013587056015190724,-8.095030797867754,
SH600688,gru32,225,0.05867677753875503,0.19373257407982,0.2813538332304414,-8.258777676176432,
SH600690,gru32,415,0.1277405037010242,0.211426411842148,0.2523245154785767,-7.1413782293413135,
SH600703,gru32,415,0.14774636999767346,0.2595832974157922,0.06805920761326412,-6.021619932954336,
SH600704,gru32,225,0.07259034895033566,0.2149337960483246,0.25627324311042865,-7.382943936176299,
SH600705,gru32,417,0.15807454935370982,0.2697830349652938,0.4281375875589296,-7.237800692203436,
SH600739,gru32,101,0.08537174943810617,0.24037996283287924,0.4343239653796922,-6.8636877185706915,
SH600741,gru32,417,0.1289939943886754,0.21722447443688608,0.15531859736485298,-6.662694332037523,
SH600795,gru32,417,0.12954553626364193,0.24663894891109187,0.23468264114166348,-8.34746274466645,
SH600809,gru32,417,0.12183062656623903,0.22970206383734346,0.25271631599686795,-6.567374313820428,
SH600816,gru32,293,0.5539290126214041,0.40999665831466175,0.05362179635470876,-6.167896776148046,
SH600837,gru32,417,0.16402066961822528,0.27157526151560346,0.34681809925948515,-7.030974209639111,
SH600867,gru32,417,0.1664414469973089,0.2722037354166652,0.08021780144969015,-6.538809968205512,
SH600886,gru32,417,0.1195158288481515,0.21939557132083304,0.0483638402957407,-7.645652235883147,
SH600887,gru32,417,0.11348245424008183,0.19975960907600732,0.24177122883269697,-7.354321136088109,
SH600893,gru32,406,0.14766285596533985,0.24344140681688214,0.5261958136123099,-7.139863530038847,
SH600900,gru32,417,0.13447294878063745,0.24082015034580745,0.13699630823209452,-8.180533976686874,
SH600919,gru32,417,0.15262996777433388,0.26367189352224213,0.340065832682083,-8.29343810606928,
SH600926,gru32,417,0.13488710704895288,0.24104446090728174,0.5011612285770167,-7.65013102137779,
SH600958,gru32,416,0.15977348805557948,0.264559792011315,0.38425591379926527,-7.079922751214296,
SH600977,gru32,417,0.14556730110551688,0.2526087885369727,0.09889513272600103,-7.099349335915634,
SH600999,gru32,411,0.1289764378766276,0.2473901756239542,0.40262237718225724,-7.085202953993515,
SH601006,gru32,417,0.12583442662469993,0.22769648872337353,0.03696905721372723,-8.657756462725304,
SH601009,gru32,417,0.14953651433843862,0.25777731634236556,0.2773896180602391,-7.821165588580565,
SH601018,gru32,415,0.148477591768125,0.26353753368109006,0.5011092931160077,-7.311776946674687,
SH601021,gru32,417,0.09354152151284184,0.20460510612982555,0.3013200663770823,-7.153226233295164,
SH601088,gru32,417,0.11960654399109076,0.22070737726187817,0.14283415472333583,-7.920471665294783,
SH601111,gru32,416,0.16424292948739797,0.27170074494171215,0.09439810866105247,-7.131664365703487,
SH601117,gru32,417,0.1325091664357079,0.23355471465322872,0.35676823186497464,-7.626815592566657,
SH601155,gru32,417,0.21218376318682633,0.25703833343268734,0.14356362865437944,-6.88122572873876,
SH601166,gru32,417,0.1335194122410727,0.24188128602123582,0.17196810611748958,-7.96216916427754,
SH601169,gru32,417,0.12667414592366222,0.24284193139602855,0.22646932096101047,-8.665467508418153,
SH601186,gru32,417,0.13974394309636903,0.24535390373739735,0.3278758537116324,-7.636971624407881,
SH601198,gru32,417,0.19017520137437371,0.2836197167684064,0.3117099070716457,-6.988316080043448,
SH601211,gru32,417,0.14523189584145185,0.24488295454915007,0.3408594833020273,-7.441208354184691,
SH601216,gru32,416,0.21754223378998522,0.30551513879250625,0.4771530678072494,-6.881912629037448,
SH601225,gru32,417,0.139231493791081,0.24525609530583958,0.18223045039121544,-7.529440374301009,
SH601229,gru32,417,0.15550702410936743,0.2684155904014011,0.27390047782699567,-8.277927241753398,
SH601288,gru32,417,0.1289847204124779,0.2430278920353646,0.13011686247766796,-9.012195170891705,
SH601318,gru32,417,0.11254819113286055,0.21245163377853693,0.37388905685166773,-7.925743260934291,
SH601328,gru32,417,0.1461905309698823,0.2754914577508308,0.3151613401800972,-8.917397005768416,
SH601333,gru32,101,0.048709250691265214,0.18017009779190793,0.30574554974671797,-7.562338643790189,
SH601336,gru32,417,0.1475149980208611,0.24777794202414377,0.3892616622348003,-7.190099713756622,
SH601377,gru32,417,0.1802348845322463,0.2802640291691438,0.37797549622280047,-7.038563538414623,
SH601390,gru32,417,0.13180505534426523,0.23106162993492335,0.35690035125546826,-7.970055867048178,
SH601398,gru32,417,0.1314760964283446,0.2507331711810311,0.16712995934459784,-8.745063217600853,
SH601555,gru32,411,0.1753013701264168,0.27861828869774247,0.40068337164836487,-6.778050452429798,
SH601600,gru32,417,0.14619136439701733,0.24445392045817613,0.38078052592395517,-7.570867545361048,
SH601601,gru32,417,0.13506917657923193,0.2350844485686277,0.11660935650449211,-7.317049301036598,
SH601607,gru32,417,0.16172622279729082,0.2819119909883576,0.38422629235407,-7.328505303680363,
SH601611,gru32,101,0.10624156222500511,0.2695722683560659,-0.017640286764400326,-6.707959866710418,
SH601618,gru32,416,0.17380179654372824,0.275381978842166,0.3230644438721967,-7.710454163889092,
SH601628,gru32,417,0.13567045488511234,0.2254400859020662,0.39740584781883526,-7.0189682991174305,
SH601633,gru32,416,0.16200472718454964,0.2783519337856158,0.406201519415999,-6.485213523525503,
SH601668,gru32,417,0.13651720366497852,0.2391491179906594,0.1039745717002658,-7.919655490826449,
SH601669,gru32,417,0.16856446305572376,0.2650706384849938,0.3038601284096868,-7.64592357683015,
SH601688,gru32,417,0.1593525283829926,0.25496701530842475,0.29768340682573513,-7.188520854501557,
SH601727,gru32,417,0.16177693437987217,0.27804614931003563,0.4313414643300768,-7.51549032985978,
SH601766,gru32,417,0.12801412927471156,0.23934946580609165,0.33084221948776504,-8.184348651856073,
SH601788,gru32,416,0.1774834817760051,0.27173360908554123,0.4196086173448882,-6.776862361255533,
SH601800,gru32,417,0.18045987214873263,0.27974974236857736,0.27028001582258343,-7.477373120163433,
SH601808,gru32,417,0.14176453015918455,0.24425832500965958,0.16925885973268084,-6.818347020806383,
SH601818,gru32,417,0.14248227825531634,0.24716532743501932,0.2848322239754324,-7.876554366542448,
SH601857,gru32,417,0.13930447650411631,0.25180505513117935,0.06530252398065273,-8.835012963622354,
SH601877,gru32,417,0.1324275016663205,0.22134246126394816,0.17937294247214552,-7.158691761460589,
SH601881,gru32,413,0.1801042775016482,0.2668392170885654,0.26564487422329575,-6.6253059242702,
SH601888,gru32,417,0.12842632128464582,0.22240885545249434,0.5125745816853051,-6.762198978017784,
SH601898,gru32,417,0.13932827607398882,0.23887351505041277,0.1267957416509573,-7.866163737238234,
SH601899,gru32,413,0.16616767133944835,0.25522703995005736,0.3238431016969753,-7.054872994650184,
SH601901,gru32,415,0.20549878009635128,0.29287769489463705,0.2820721121874903,-6.895838837379245,
SH601919,gru32,417,0.1435484373984613,0.24527795298213922,0.26598268708475015,-6.968187540749783,
SH601933,gru32,417,0.15850633272028025,0.2500941990924552,0.14831962771880924,-7.10602043594138,
SH601939,gru32,417,0.14161038014854074,0.24889368355399613,0.24854325132585053,-8.402517159072788,
SH601985,gru32,417,0.1325097394287111,0.2448794102087152,0.34979529749867655,-8.215979386746957,
SH601988,gru32,417,0.14057085621076246,0.2646770106099175,0.1762834931877585,-8.991115245001406,
SH601989,gru32,416,0.1746483164418531,0.2965854369472921,0.4495596675017015,-7.313334348582657,
SH601991,gru32,101,0.060536784829189075,0.1906025863394908,0.2338208347473162,-7.907830799854254,
SH601992,gru32,417,0.1598164683878904,0.26862413442271954,0.20993752456712345,-7.491368672678631,
SH601997,gru32,417,0.14852407645184015,0.2567672194201787,0.2734747619269112,-7.963234890082266,
SH601998,gru32,417,0.15063592143848906,0.26181900152348747,0.3396957602280206,-8.20966722957812,
SH603160,gru32,416,0.1241748152748569,0.22446728806215827,0.20198356692434716,-6.326988252434338,
SH603288,gru32,417,0.11879152152539828,0.22527149078395867,0.30113283918321876,-7.097222327494675,
SH603858,gru32,224,0.07906645421354574,0.22357177944879186,0.03016717418527992,-7.51470379915928,
SH603993,gru32,417,0.1589893359408502,0.267018737820893,0.2744486215550227,-7.010695500645202,
SZ000001,gru32,417,0.061473523806567835,0.18424045643316117,0.190961727961803,-7.250265493840839,
SZ000002,gru32,417,0.0708867399023232,0.20704699251634526,0.42467866130386744,-7.361751372715829,
SZ000063,gru32,417,0.07716892601168493,0.2214172289942762,0.3713499095490842,-6.616135476856547,
SZ000069,gru32,417,0.05601349560542571,0.188743631989611,0.38300337476219815,-7.369299672324233,
