stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600208,har_pooled,416,0.3664626307652012,0.35633059448269067,0.031589520087791256,-2.9536524024672124,0.009255488510902299
SH600276,har_pooled,417,0.13098051813082007,0.2256608083323967,0.027643393743745248,-6.880334835942443,0.00560241259908989
SH600332,har_pooled,417,0.16398032489737835,0.2471031851935497,0.18039070478441854,-6.697244584857483,0.18393331794141943
SH600340,har_pooled,417,0.12634781934381625,0.23308288869346142,0.33591264012508626,-7.247123417420954,0.33638774577402
SH600352,har_pooled,413,0.16085392270279392,0.2687609634713458,0.3861607472556342,-6.904345439976468,0.3872432538697316
SH600362,har_pooled,417,0.16801684555667282,0.2786668583618202,0.24782290346488056,-7.343891308382775,0.23813673767350607
SH600369,har_pooled,417,0.20760609218275047,0.31844952532873716,0.2926743314182766,-6.717629178075827,0.30360820746881534
SH600372,har_pooled,417,0.16378883184157578,0.2748105542029891,0.29974188070438856,-6.864730970559407,0.30395905421890534
SH600383,har_pooled,417,0.14123873873287207,0.23859497385740894,0.12759000588096958,-6.691539051758005,0.1353905604348371
SH600489,har_pooled,416,0.15433321965389096,0.27708950778178976,0.10644636398106921,-7.140565659134465,0.11802471755941857
SH600519,har_pooled,417,0.13193173269095734,0.2330264390428416,0.15939401214855475,-7.4295876725182906,0.1587425177064099
SH600547,har_pooled,417,0.15008871690174136,0.26207854619466003,0.1257601928206199,-6.964540228639486,0.12964783035917116
SH600570,har_pooled,416,0.15581985745009033,0.2585387458546235,0.1545856230990571,-6.316138228361473,0.16267959252763398
SH600583,har_pooled,417,0.13637667203639875,0.23334150477443122,0.1256230672870624,-7.0578469222678,0.12241010699723731
SH600585,har_pooled,417,0.13928754033619076,0.22702948466225054,0.11026508283946712,-7.16890303258536,0.10995820388271493
SH600588,har_pooled,417,0.1565242110858493,0.25148730690652815,0.2307243298278575,-5.983699646823184,0.23613697806665745
SH600637,har_pooled,417,0.1614976620854133,0.26860732891889194,0.23090525450863097,-6.8456052503252245,0.23285793296188906
SH600660,har_pooled,417,0.15856638595833442,0.2585674233847383,0.31951067071655714,-7.179059043431582,0.3231833575517059
SH600674,har_pooled,417,0.12403788206631837,0.23874123481924847,-0.06212788691444038,-7.982036453413241,-0.049908322051590126
SH600703,har_pooled,415,0.16818924142911645,0.26952378724194154,-0.06088843286534207,-5.61063106136495,-0.04942409100305145
SH600705,har_pooled,417,0.17158372747992098,0.2827947359028809,0.3792657658460945,-7.053347157729934,0.3848248144577314
SH600741,har_pooled,417,0.13825920571867653,0.23146368111301033,0.09464793018359474,-6.418786578541086,0.08237752596502146
SH600837,har_pooled,417,0.17117159933909562,0.2886822873144832,0.31834084771544613,-6.925259331619132,0.3288807188883477
SH600886,har_pooled,417,0.12016727211626761,0.22041452895949581,0.0431767702991559,-7.537839263574615,0.03992298577653819
SH600887,har_pooled,417,0.11884107118811918,0.2107585689251252,0.2059678302291481,-7.188716416302418,0.21072922202749667
SH600893,har_pooled,406,0.1732397203307842,0.2761245432746039,0.44412760944685514,-6.772577540253347,0.4424686485142191
SH600999,har_pooled,411,0.1554002182939375,0.265761478492826,0.2802358747216316,-6.920248670310081,0.2889076710878049
SH601006,har_pooled,417,0.13182673028736075,0.24026174290655705,-0.00889099873841026,-8.559223754947402,-0.059246915323510674
SH601009,har_pooled,417,0.16082282266907283,0.27771860115276736,0.22285040662034095,-7.703981391861777,0.21865070093337946
SH601111,har_pooled,416,0.1656561176586657,0.2752729357066294,0.08660607837571788,-6.968077465197207,0.08779896587137348
SH601166,har_pooled,417,0.14492257948110152,0.26095133571958745,0.10125040291960574,-7.860024032108898,0.09626699436680042
SH601169,har_pooled,417,0.13588569477299792,0.2589542730243526,0.17021936099900314,-8.57684888423328,0.17857183476514238
SH601186,har_pooled,417,0.15597067066374828,0.27115182636501495,0.24983042883223316,-7.509340043396704,0.2664026801650843
SH601225,har_pooled,417,0.15113313958372238,0.25650333160351463,0.11232670049641191,-7.27082559889129,0.11826942125999285
SH601288,har_pooled,417,0.13376293679773674,0.25079744644354884,0.09789219394578597,-8.932380554162075,0.09148924191420105
SH601318,har_pooled,417,0.12195590143723965,0.22175889937795631,0.32155351673989674,-7.798078926414966,0.3217472200632312
SH601328,har_pooled,417,0.14729290180619467,0.2812707657267394,0.30999721524562907,-8.84350053927613,0.31069928215286613
SH601336,har_pooled,417,0.15369620282757762,0.25681826684709397,0.3636703745712473,-7.037096966318918,0.3832100467223859
SH601377,har_pooled,417,0.20310225373872848,0.3054651545673229,0.29905590182648234,-6.736769458207088,0.2994527828280845
SH601398,har_pooled,417,0.13739546437026182,0.2606433848946318,0.12963216048710124,-8.677446579879987,0.1146733497789143
SH601555,har_pooled,411,0.19077096311560612,0.30369367703661604,0.34779625327862695,-6.587487233287092,0.3508382043028607
SH601601,har_pooled,417,0.1360922075699307,0.23887720100570992,0.10991844427657083,-7.183719455551477,0.11247514042651774
SH601607,har_pooled,417,0.18663709227375352,0.3021203548671429,0.28937798517860414,-6.990257875855475,0.2933330522381691
SH601628,har_pooled,417,0.1523681506005665,0.24102862157619578,0.3232413305585832,-6.713176627208845,0.3267456431258422
SH601633,har_pooled,416,0.1788720481832699,0.2990697175384051,0.34437746184295615,-6.319098650148181,0.3593407957276551
SH601668,har_pooled,417,0.1403813275433065,0.25406450764504857,0.07861254288535635,-7.824830850257446,0.09384491501713921
SH601669,har_pooled,417,0.18038340727023153,0.28985941353542277,0.25505008767707626,-7.533758190061742,0.2633480674914499
SH601688,har_pooled,417,0.16392283608215977,0.27449302755711513,0.27754062675435365,-7.0738558955976805,0.28164786975345213
SH601766,har_pooled,417,0.14177041367898163,0.2621705256458802,0.2589351199182892,-8.039922489854568,0.2735951064468085
SH601800,har_pooled,417,0.1912114766560665,0.3016748572875547,0.22680408636771154,-7.347390613404678,0.23253492124836028
SH601818,har_pooled,417,0.15188012334558412,0.26175054193423203,0.2376611929185969,-7.796204732195159,0.2409381234833201
SH601857,har_pooled,417,0.13966768870048465,0.2610781983483036,0.06286546286298722,-8.756840396802858,0.0819843361094148
SH601888,har_pooled,417,0.14280265442407156,0.23861522071580568,0.4580110769129093,-6.493298472706774,0.46337550424244534
SH601899,har_pooled,413,0.179604852068577,0.2779995813545152,0.26916554395961867,-6.802935322498439,0.21658146410461288
SH601901,har_pooled,415,0.21201484855395117,0.30929029195926044,0.2593076594622088,-6.67950506332956,0.2648319047285129
SH601933,har_pooled,417,0.1675697691934204,0.26042722904480786,0.09962030563422664,-6.87249964337761,0.09463502465117613
SH601939,har_pooled,417,0.14800360273918498,0.26169284187995795,0.21461755847426522,-8.326052407620159,0.19980536926276182
SH601988,har_pooled,417,0.1383974647626791,0.2663699184491153,0.18901912317400982,-8.930724450918433,0.19764874477576488
SH601998,har_pooled,417,0.16379653362410002,0.2813790194157423,0.28200694376798263,-8.114814759989883,0.2871095220118913
SH603993,har_pooled,417,0.17615980016797117,0.28223601968313533,0.19609082532419486,-6.678445292604905,0.19690046355374524
SZ000001,har_pooled,417,0.06330239913483335,0.1916032126995658,0.16689233932533865,-7.2562408273489964,0.18142532223326902
SZ000069,har_pooled,417,0.06610687794269292,0.2006983522223969,0.27182333195256014,-7.335214988983955,0.2923467661327932
SZ000157,har_pooled,417,0.06260305689305536,0.1907180576911555,0.18366185415972647,-7.1388419855139835,0.05088261935607474
SZ000166,har_pooled,417,0.10873857508558944,0.25971142639295625,0.420897904719468,-7.357442362913141,0.43107900995520665
SZ000333,har_pooled,406,0.05497592276559331,0.18099820736206854,0.24878002967967783,-7.356246403461561,0.24299016853123934
SZ000338,har_pooled,417,0.0581408422417512,0.19024337840653563,0.32534716911773,-6.974989186104893,0.3160983494561588
SZ000425,har_pooled,417,0.07952488769138726,0.2149128178279956,0.2749154031988811,-6.9827579881178625,0.14869408558143005
SZ000568,har_pooled,417,0.07004139186840393,0.20834004431484132,0.3435013872643242,-6.702387007002853,0.3695968792313715
SZ000625,har_pooled,417,0.08106730167405447,0.22080430243799423,-0.10917821816590201,-6.301951079112208,-0.032592811102239994
SZ000709,har_pooled,417,0.0970116463473215,0.24704276172226808,0.35047672318383705,-8.051588971620626,0.3557416291273626
SZ000725,har_pooled,417,0.09992931015068598,0.24093572156995896,0.24824836899182223,-6.640251038848362,0.2247675722880922
SZ000728,har_pooled,417,0.1152152120827567,0.2564144987442186,0.47459878790756127,-6.884451059382508,0.4873663976926278
SZ000768,har_pooled,417,0.07966433218315609,0.21950002801675322,0.5134046694006418,-7.019759423294977,0.5078569810201181
SZ000776,har_pooled,417,0.09703291211827776,0.24053839962293064,0.40736107311856495,-7.310418815425333,0.41080251069084295
SZ000783,har_pooled,417,0.1111999582645804,0.2612212661334351,0.47462841876053996,-6.943898400351219,0.48368834659195303
SZ000858,har_pooled,417,0.07446972664165198,0.2117842591037635,0.3812418469915504,-6.883990541365147,0.3966464498423834
SZ000895,har_pooled,402,0.0709186757981228,0.21111119568405937,0.3805146815634528,-6.730436509680103,0.39670471795635476
SZ000963,har_pooled,417,0.08981356758616836,0.2351545309132637,0.1779470801771128,-6.823026324861631,0.1698116186240617
SZ002007,har_pooled,417,0.07533520122336142,0.21521455566945077,0.4172727637945125,-6.461429600565449,0.42266990534140203
SZ002008,har_pooled,417,0.057288480690308584,0.1938163313559465,0.004012197577380472,-6.489022597047753,0.017461545027500636
SZ002024,har_pooled,417,0.10083980727574876,0.255024166906718,0.5269375862688775,-7.6097155698493815,0.535501676135899
SZ002142,har_pooled,417,0.05912692673523829,0.17827973886107948,0.2976299042552094,-7.078788941135516,0.17019211215856633
SZ002146,har_pooled,417,0.06138275348804904,0.19390632790308837,0.3628754433890643,-7.2989721582956095,0.38628253006609203
SZ002153,har_pooled,417,0.08130653369019968,0.21796392781680854,-0.0372522823147019,-6.3244484959991984,-0.05579463912706495
SZ002202,har_pooled,411,0.06044820026208856,0.19987892559333376,0.27445283263670406,-6.905150951338852,0.25825720243272454
SZ002236,har_pooled,415,0.0668695236853844,0.21025952516611293,0.1739342391193559,-6.593422304442937,0.20049709215034694
SZ002241,har_pooled,417,0.06134340241175556,0.19822096433510486,0.22394470215275808,-5.976196586987733,-0.018997021066826436
SZ002304,har_pooled,417,0.07189440740752893,0.21162754531307285,0.3641856401353035,-7.010701967370254,0.3725917734039744
SZ002415,har_pooled,415,0.05319368560468629,0.18280758232441752,0.17048928317282575,-6.926581583622081,0.18082042754649785
SZ002456,har_pooled,414,0.20378667955788488,0.26553520548000686,-0.13360547956724145,-5.504832369659649,-0.12901921707798047
SZ002475,har_pooled,417,0.05100786220221588,0.17889985662037539,0.055850496805324945,-6.273079702442426,-0.007321234219453965
SZ002594,har_pooled,417,0.07999068522130004,0.2214615863253152,0.526681087604366,-6.852640521506104,0.5346120343434699
SZ002673,har_pooled,417,0.12294412415983477,0.2723943486264623,0.4797175698652447,-6.969901919997963,0.49240396632805694
SZ300124,har_pooled,406,0.048544676626725056,0.1691537112795407,0.39348055840819907,-6.728796697924277,0.415498224586488
