stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600196,har_pooled,417,0.1706196132286055,0.2715119018459602,0.3637109800693942,-6.497988260268828,0.3667500680292973
SH600208,har_pooled,416,0.3665129950372422,0.35633337585944963,0.03145642796662229,-2.9421644351298615,0.009110356820314913
SH600276,har_pooled,417,0.1310042952265144,0.2256749350496498,0.027466880347662204,-6.879339571823786,0.005431278594403732
SH600332,har_pooled,417,0.16397882384938786,0.2470920549902967,0.18039820734843848,-6.696115102577575,0.18394432696459717
SH600340,har_pooled,417,0.12635622395424614,0.2330932567356888,0.3358684652783802,-7.246799667005724,0.33634705322234226
SH600352,har_pooled,413,0.16088102970592377,0.26878085220380327,0.3860573034460847,-6.9034600446823715,0.38712425455988675
SH600362,har_pooled,417,0.16802665774217648,0.27865239262592556,0.24777897631472878,-7.343391423038018,0.23808252634575844
SH600369,har_pooled,417,0.2076429051820759,0.3184399857954622,0.2925489074526956,-6.7167667772057085,0.30347031395672974
SH600372,har_pooled,417,0.16381040865669128,0.2748078171762502,0.29964963180192505,-6.864185058125761,0.30386282921080443
SH600383,har_pooled,417,0.14127211485555008,0.23863700075038588,0.12738384669794045,-6.691036331889016,0.13519125392982678
SH600489,har_pooled,416,0.15434608400201366,0.2770846555972695,0.10637188238167139,-7.140239754651137,0.11794206761727666
SH600519,har_pooled,417,0.1319408315381331,0.23304341110567867,0.15933603864011603,-7.429160988121806,0.15868542936944774
SH600547,har_pooled,417,0.1501097263426004,0.26208331640870797,0.1256378166027089,-6.964097894223607,0.1295156087434456
SH600570,har_pooled,416,0.15585635435691675,0.25857673339709386,0.15438760591274714,-6.315210734306531,0.16249381828884624
SH600583,har_pooled,417,0.13640093678165546,0.23336530491596658,0.12546749424649895,-7.057291222420682,0.12226321123354433
SH600585,har_pooled,417,0.139298129829735,0.22703906470864915,0.11019743973127072,-7.168442771108575,0.10987943754205043
SH600588,har_pooled,417,0.1565534504774079,0.2515195542308835,0.23058062584506378,-5.982983833074358,0.23600228650423538
SH600637,har_pooled,417,0.1615088343993968,0.2685876260447135,0.23085204898312217,-6.84393865054236,0.23279488730516695
SH600660,har_pooled,417,0.15857172807751316,0.25855518392941573,0.31948774495536936,-7.178408440778199,0.3231486158851359
SH600674,har_pooled,417,0.12401905498300397,0.23871697624574503,-0.06196667188976912,-7.981615122677599,-0.04974711357743922
SH600703,har_pooled,415,0.1682440530731695,0.2695523112602918,-0.0612341686488449,-5.609169279364694,-0.0497626139151246
SH600705,har_pooled,417,0.1716108638301527,0.28277231829314836,0.3791675953387498,-7.0524843757601205,0.3847187427210237
SH600741,har_pooled,417,0.1382955337692602,0.23149553885713847,0.09441004601799907,-6.418134186018951,0.08213615810460473
SH600837,har_pooled,417,0.1711919573165934,0.2886857440841834,0.31825977584524723,-6.924865608503008,0.3288026710886339
SH600886,har_pooled,417,0.120174939160793,0.22041739492281334,0.04311572201058411,-7.537413570121458,0.03985870066362862
SH600887,har_pooled,417,0.11885823882671262,0.2107706323426764,0.20585312529434818,-7.1881585903281975,0.2106049536574326
SH600893,har_pooled,406,0.17327127944109538,0.2761269020440876,0.4440263460757361,-6.7712492975356255,0.4423525667889532
SH600999,har_pooled,411,0.15543873304813874,0.2657660609260306,0.2800574866944312,-6.9195668000416655,0.288713826617527
SH601006,har_pooled,417,0.1317412481137248,0.24007144964664331,-0.008236790025610397,-8.55893609867391,-0.05854257493247372
SH601009,har_pooled,417,0.16081474437291673,0.27768309111158873,0.2228894436454889,-7.7034676931793955,0.21869591693930313
SH601111,har_pooled,416,0.1656886712056956,0.2752862291344484,0.086426584781369,-6.967196249725139,0.08761104375478268
SH601166,har_pooled,417,0.14490777501671312,0.26091089983200216,0.10134221405387966,-7.859549573807754,0.09634360486616922
SH601169,har_pooled,417,0.13579866524508286,0.2587880422445228,0.17075080338082238,-8.576523003610216,0.1790736368332747
SH601186,har_pooled,417,0.15596450760515312,0.27112475056423246,0.24986007119386267,-7.508818056336338,0.26641584576340405
SH601225,har_pooled,417,0.15114243098601968,0.25649097635693546,0.11227212788740637,-7.2699087476042115,0.11821750433894485
SH601288,har_pooled,417,0.13363608500081223,0.25059620013360107,0.0987476924789159,-8.932159810974829,0.09231460436056227
SH601318,har_pooled,417,0.12194000009238766,0.2217008604762334,0.3216419766780121,-7.797586617743595,0.3218267380535971
SH601328,har_pooled,417,0.14716784178199774,0.2810981399244938,0.3105830667286208,-8.843282605803893,0.3112694809806722
SH601336,har_pooled,417,0.15371151951535425,0.25682776284097364,0.3636069607586975,-7.036541974964367,0.3831391249726922
SH601377,har_pooled,417,0.20314462662620336,0.3054668535949816,0.2989096650179224,-6.735471747994388,0.29929222377941234
SH601398,har_pooled,417,0.13730186412330456,0.2604982309726099,0.1302250959605935,-8.677190839942693,0.11529447150746719
SH601555,har_pooled,411,0.19080877969701837,0.3036956830241475,0.34766696674737263,-6.586750687529276,0.3507037554730612
SH601601,har_pooled,417,0.13610811889957386,0.23890569360119485,0.10981437967731633,-7.183153902513448,0.11236894457872915
SH601607,har_pooled,417,0.186640368961861,0.3020810180635109,0.2893655091660575,-6.989367155240871,0.2933221905279658
SH601628,har_pooled,417,0.15239665645346548,0.241065495344961,0.323114718907768,-6.712202059490429,0.32663357073129307
SH601633,har_pooled,416,0.1789048095545043,0.2991110096924591,0.3442573810724816,-6.318619231712358,0.3592522875132602
SH601668,har_pooled,417,0.14036452186888418,0.2540174241999551,0.07872284628461934,-7.824420665904621,0.09392279583252783
SH601669,har_pooled,417,0.18037215940285356,0.2898211928646362,0.2550965392767208,-7.533309554685834,0.2633795150694245
SH601688,har_pooled,417,0.1639410939595695,0.27450206934988164,0.27746015855977213,-7.0734799170507685,0.28156617481692503
SH601766,har_pooled,417,0.14172640643691484,0.2620726084365171,0.25916515537292795,-8.039334158237123,0.2738008963816343
SH601800,har_pooled,417,0.1912055310006044,0.3016667273347156,0.22682812863017177,-7.3467925177606945,0.2325421450541898
SH601818,har_pooled,417,0.15185651940209643,0.26166758793320777,0.23777966926510252,-7.795817670599938,0.2410559492367902
SH601857,har_pooled,417,0.13957301668976643,0.26092619034553177,0.06350068788725527,-8.756564140815644,0.08253253378474557
SH601888,har_pooled,417,0.14284270941422672,0.2386511616545734,0.45785905340139965,-6.4923125834570685,0.4632280848113163
SH601899,har_pooled,413,0.17962491564806626,0.2780109914117381,0.26908390276210437,-6.802214798455818,0.2164421952759098
SH601901,har_pooled,415,0.21205265810282292,0.30930739694999965,0.25917556850990275,-6.678606715712475,0.264699989221712
SH601933,har_pooled,417,0.16758234921629425,0.26042980196568677,0.09955271111998465,-6.871955220920961,0.09454780471594881
SH601939,har_pooled,417,0.14793549520613763,0.26158088758386644,0.21497897170746383,-8.325728016833049,0.20019197785444298
SH601988,har_pooled,417,0.13827197165877267,0.26614823289017253,0.18975448713184084,-8.930516161796053,0.1983392999955076
SH601998,har_pooled,417,0.16374178837952832,0.2812814088505596,0.2822469165231717,-8.114433505212476,0.28732669381289677
SH603993,har_pooled,417,0.17620271372233054,0.2822421116586689,0.19589498836233088,-6.6772559397998,0.1966983198493677
SZ000001,har_pooled,417,0.06331853809160379,0.19160576804525964,0.16667993839418116,-7.256117139557581,0.1812387803655957
SZ000069,har_pooled,417,0.06611926492160929,0.20071298455678088,0.27168688761703563,-7.33508835677124,0.2921836785161337
SZ000157,har_pooled,417,0.06264095037302157,0.19074054843243785,0.18316772664087544,-7.138468842161623,0.050213772593193706
SZ000166,har_pooled,417,0.1087542028150597,0.25966612714752174,0.4208146771171789,-7.357133693095206,0.4309710340463734
SZ000333,har_pooled,406,0.05498666187622493,0.1809797788366442,0.24863328481457847,-7.356146017021621,0.24286037798246718
SZ000338,har_pooled,417,0.05816957046501384,0.19027084050807042,0.3250138134867646,-6.974867220353684,0.31578993231026653
SZ000425,har_pooled,417,0.07955990190984516,0.21493704943487715,0.27459615382664204,-6.982476545923701,0.1482540138805024
SZ000568,har_pooled,417,0.07007595986311453,0.20836246390598506,0.3431773811307053,-6.702107388633906,0.36928048923598433
SZ000625,har_pooled,417,0.08110661552635241,0.22084949299530562,-0.10971611775970369,-6.301724329628915,-0.0330974389745986
SZ000709,har_pooled,417,0.09698251922601459,0.24695967680731384,0.35067173835972376,-8.051438734858053,0.3559428063804222
SZ000725,har_pooled,417,0.09996757791229159,0.24095090263249727,0.24796048696643191,-6.6398474795653035,0.22446762554868072
SZ000728,har_pooled,417,0.11524108388355722,0.25639184339884424,0.4744808080396785,-6.884117820468268,0.4872356662332752
SZ000768,har_pooled,417,0.0796811614498974,0.21949054216374964,0.5133018750585652,-7.019629241415546,0.5077265428112031
SZ000776,har_pooled,417,0.09705041880499245,0.24053461652270972,0.4072541491501779,-7.310158804812435,0.41068703319085065
SZ000783,har_pooled,417,0.11122482444382101,0.26120054960867967,0.47451093684677936,-6.943572867327217,0.4835644135816243
SZ000858,har_pooled,417,0.07450306671948227,0.21180827420461318,0.3809648291225485,-6.883639040515471,0.39639192464271045
SZ000895,har_pooled,402,0.07093956686507799,0.21112986609657233,0.3803321949459354,-6.7303310498269155,0.3965364978134134
SZ000963,har_pooled,417,0.08982959226506698,0.2351587020300112,0.17780040819389387,-6.822887278364357,0.16966842647000857
SZ002007,har_pooled,417,0.07535112464081434,0.21523913967887293,0.4171495941620883,-6.461364240229746,0.4225561211053698
SZ002008,har_pooled,417,0.05730913144994464,0.193846663024784,0.0036531741845371446,-6.488955662665638,0.017148899712272514
SZ002024,har_pooled,417,0.10082337503042878,0.2549811675318909,0.5270146736597017,-7.609582554736176,0.5356041216870404
SZ002142,har_pooled,417,0.05914876976740533,0.1783055195103086,0.2973704303836311,-7.078666970835543,0.1698064032671257
SZ002146,har_pooled,417,0.06139164585812903,0.1939149831425596,0.3627831447054358,-7.298872305574886,0.38619579316976904
SZ002153,har_pooled,417,0.0813441653775101,0.2179961275013201,-0.037732361242907464,-6.324051291738302,-0.056284577925897805
SZ002202,har_pooled,411,0.06046549929765283,0.19988808645859943,0.2742451959130736,-6.905058591800091,0.25803851973565095
SZ002236,har_pooled,415,0.06689102578727386,0.2102883395615982,0.17366861512237008,-6.593337314548127,0.20025978430005764
SZ002241,har_pooled,417,0.061355147543578695,0.19823866257770373,0.2237961145065418,-5.9761608133580975,-0.019155071857542838
SZ002304,har_pooled,417,0.07190863933178823,0.21162121842272993,0.36405977691257374,-7.010583084502811,0.3724775888417349
SZ002415,har_pooled,415,0.053212604129979205,0.1828389331935905,0.17019426470778354,-6.926497133958012,0.1805538791425726
SZ002456,har_pooled,414,0.20382904661538048,0.2655685620628835,-0.13384115507181482,-5.503542575004095,-0.12924068383345455
SZ002475,har_pooled,417,0.05102607235882381,0.17892841830423067,0.05551342895789546,-6.273026281137944,-0.007699284169451648
SZ002594,har_pooled,417,0.08000844717782597,0.22148028687183538,0.5265759869926934,-6.8525233631442335,0.5345071376778816
SZ002673,har_pooled,417,0.12296729953084848,0.27237277172661084,0.4796194949191448,-6.9695631953386386,0.49230002243542903
SZ300124,har_pooled,406,0.04856506512025689,0.16917622462199325,0.3932258236242615,-6.728721115566222,0.4152560117506313
SH600000,lstm32,417,0.1366958659715873,0.2443123254700757,0.193891702784911,-8.085752355699599,
SH600009,lstm32,417,0.1351458950491762,0.2384511853958139,0.2301238671791866,-7.112129288041362,
SH600010,lstm32,417,0.1672125576489495,0.2830992141658188,0.179688016477984,-7.313983278046115,
SH600015,lstm32,417,0.1468044060660723,0.264051642912825,0.2556576012279979,-8.691681773183525,
SH600016,lstm32,417,0.1398096481979072,0.2522130195605392,0.2026812807537388,-8.779799291006334,
SH600018,lstm32,414,0.1550532841218343,0.2874823164855937,0.4947569496184878,-7.36102627496412,
SH600028,lstm32,417,0.1320048501628325,0.2442512256615353,0.2296958163813951,-8.713400182875974,
SH600029,lstm32,417,0.1541358855482503,0.2723682928116127,0.2206029849450139,-7.328173911771853,
SH600030,lstm32,410,0.1767287048913337,0.2835619922936357,0.3105851578970896,-7.139500558476816,
SH600031,lstm32,417,0.1375689280569739,0.2189323621797209,0.177799702744211,-6.820190167937213,
SH600036,lstm32,417,0.1280008827178816,0.2228576842049923,0.142342653333192,-7.60319195633275,
SH600038,lstm32,417,0.1432612330633698,0.2451917106812302,0.3685835353688524,-6.992807475023019,
SH600048,lstm32,417,0.131832708063322,0.2290631872288796,0.1249817495517147,-7.063662407370374,
SH600066,lstm32,417,0.1539262104679166,0.2688356104679507,0.3498966236346106,-6.842468101735283,
SH600068,lstm32,417,0.1652097510504767,0.2662647048653502,0.3216242167774922,-7.532068106397037,
SH600085,lstm32,417,0.1695589555069655,0.2731638997950319,0.2551341370431625,-7.475611618285664,
SH600089,lstm32,417,0.1402884217623667,0.2598009301369711,0.6496322591639307,-7.585051986311813,
SH600104,lstm32,417,0.1298346936376673,0.2494208593106952,0.3087306378444333,-7.358785052215731,
SH600109,lstm32,412,0.1668988935003295,0.2775596192349043,0.4318353990758397,-6.805634025657458,
SH600111,lstm32,414,0.166736559319053,0.2678356853612457,0.3405001702287044,-6.897271739010626,
SH600115,lstm32,416,0.1672866107372955,0.2843416199985938,0.2804556161564741,-7.252311850932357,
SH600118,lstm32,417,0.1290305080720896,0.2461037228951712,0.568502743136833,-6.644656777286641,
SH600170,lstm32,417,0.1415384227589464,0.2639718487611794,0.3799757685251237,-8.062321485519373,
SH600177,lstm32,417,0.1757316693578155,0.3080062413346295,0.2227436419359953,-8.035335774689983,
SH600188,lstm32,417,0.1500324073379512,0.2499763558390095,0.1298501306906876,-7.473982851811925,
SH600196,lstm32,417,0.1618603886735862,0.2617708602412779,0.3963766174014738,-6.647022666725512,
SH600208,lstm32,416,0.2920233702290253,0.3175552104042619,0.2283019648727434,-6.955488302233401,
SH600276,lstm32,417,0.1184392811896809,0.2178833036456934,0.1207454425397499,-7.1331141828630535,
SH600332,lstm32,417,0.1432573071196866,0.2290649670538793,0.2839688505536943,-7.1361109192482495,
SH600340,lstm32,417,0.1259052691561386,0.2234449515828094,0.3382386951949188,-7.281134191645859,
SH600352,lstm32,413,0.1475800781995024,0.2517147922451243,0.4368154447229767,-7.077124185141037,
SH600362,lstm32,417,0.1623361998700819,0.2692629868738039,0.2732539938107793,-7.439615484536555,
SH600369,lstm32,417,0.1866309361851057,0.2981911444414852,0.3641378712578494,-6.914402989085183,
SH600372,lstm32,417,0.1590645069472002,0.2627889982312018,0.3199401251651387,-6.9647913281801666,
SH600383,lstm32,417,0.1370412795683516,0.232757085197341,0.1535170663877898,-6.803603818709147,
SH600489,lstm32,416,0.1482699028402768,0.2662871295802702,0.1415515655526419,-7.203762832858252,
SH600519,lstm32,417,0.1254330038614743,0.2242165614413436,0.2008008083458173,-7.524638638912548,
SH600547,lstm32,417,0.1522345418102067,0.2527946420901102,0.1132611483025324,-7.035390848398499,
SH600570,lstm32,416,0.1419643025614538,0.2510628379596487,0.2297601579400057,-6.588900649403351,
SH600583,lstm32,417,0.1317887071265921,0.2295499722513754,0.1550387336567519,-7.183673649472922,
SH600585,lstm32,417,0.1376459809673291,0.2215584023797535,0.1207509646745752,-7.27106658187953,
SH600588,lstm32,417,0.1425070801036345,0.2447905979079744,0.2996148724182288,-6.226325026936562,
SH600637,lstm32,417,0.140131517542753,0.2511550944705891,0.3326565076659565,-7.366742023927911,
SH600660,lstm32,417,0.15048092316479,0.2464019884838455,0.3542095201610479,-7.339025590862185,
SH600674,lstm32,417,0.1172234988615902,0.2304615506560679,-0.0037767903519128,-8.071182104885704,
SH600703,lstm32,415,0.1473891810517784,0.259780101494058,0.0703122507795659,-5.982885182659967,
SH600705,lstm32,417,0.160108397290092,0.2742207474293048,0.4207797858622423,-7.204715722684652,
SH600741,lstm32,417,0.1343181356538127,0.2266141422790134,0.1204549346573221,-6.599373934392081,
SH600837,lstm32,417,0.166182768676788,0.2813949078991443,0.3382079406986863,-7.000241810580625,
SH600886,lstm32,417,0.1198590455887593,0.2209900768489087,0.0456310017744662,-7.615590204911098,
SH600887,lstm32,417,0.1148365454747953,0.2058335718317248,0.2327239189219228,-7.321765112121528,
SH600893,lstm32,406,0.150506693444082,0.2535889191332819,0.5170708234851346,-7.0947595542600785,
SH600999,lstm32,411,0.1351629465662125,0.2547500735239213,0.3739684469344655,-7.05732579602615,
SH601006,lstm32,417,0.1239864896651771,0.2258373032248509,0.0511116135877991,-8.632005429244906,
SH601009,lstm32,417,0.1542578836965372,0.2660267970526794,0.2545743844015706,-7.782501939955082,
SH601111,lstm32,416,0.1596652066282931,0.2697151473704346,0.1196387354093042,-7.119175831988077,
SH601166,lstm32,417,0.1359838625388423,0.2471735798163661,0.1566846097839596,-7.931816439752536,
SH601169,lstm32,417,0.1243708334111204,0.2407380836081501,0.240534408030468,-8.645738000458676,
SH601186,lstm32,417,0.1460473593061716,0.2557254550530292,0.297558416369878,-7.590341302145861,
SH601225,lstm32,417,0.1447894588901663,0.2506667317278734,0.1495860070108949,-7.475094251690762,
SH601288,lstm32,417,0.1236307513119696,0.2373828291960204,0.166224452775605,-8.999666520441552,
SH601318,lstm32,417,0.1135427198702933,0.2132997300174989,0.3683564461582882,-7.897919777043077,
SH601328,lstm32,417,0.1411902632211197,0.2695451080046357,0.3385854063017854,-8.907787208394483,
SH601336,lstm32,417,0.1497559321368334,0.253770679127334,0.3799837962863037,-7.153254319860365,
SH601377,lstm32,417,0.1813135337093896,0.2868480061772289,0.3742528749283516,-6.995583516461151,
SH601398,lstm32,417,0.128336244413026,0.2473219443233542,0.1870201808121601,-8.727892341955197,
SH601555,lstm32,411,0.1756434659126245,0.2845039364269375,0.3995138217868009,-6.731852876492358,
SH601601,lstm32,417,0.132852331562127,0.2374684731146613,0.1311081503506319,-7.293132421344413,
SH601607,lstm32,417,0.1688161809100141,0.2863930599391613,0.3572312279878037,-7.242172604267006,
SH601628,lstm32,417,0.1425220484113186,0.2346296016179146,0.3669737968943323,-6.968815645500146,
SH601633,lstm32,416,0.1687264720732987,0.2880200373228867,0.3815642019057161,-6.431343908763797,
SH601668,lstm32,417,0.1395953765179698,0.2458564001680448,0.08377110228442,-7.876339651143707,
SH601669,lstm32,417,0.1745122398211183,0.2741318019275504,0.2792969169317083,-7.592176652359539,
SH601688,lstm32,417,0.1604728443560384,0.2662782207823763,0.2927458228071297,-7.147312157458648,
SH601766,lstm32,417,0.132643848979244,0.2487952775109055,0.3066416646003389,-8.149947416462727,
SH601800,lstm32,417,0.1891038613846563,0.2932590198260249,0.2353265848278564,-7.420330891040664,
SH601818,lstm32,417,0.1446661277094924,0.2499173964927682,0.2738707291394433,-7.845666486334812,
SH601857,lstm32,417,0.1296346499406375,0.2427718440303657,0.1301845917307253,-8.820316628862996,
SH601888,lstm32,417,0.1314243688802653,0.2293650412238252,0.5011958815185122,-6.723180407904863,
SH601899,lstm32,413,0.1726884015732296,0.2687490783272447,0.2973094402813472,-7.00079666289511,
SH601901,lstm32,415,0.2025483127271515,0.2958376028067175,0.292379826936143,-6.863490586549058,
SH601933,lstm32,417,0.1673434678641792,0.2558762633803483,0.1008362595776942,-6.984971882744858,
SH601939,lstm32,417,0.1393147037690797,0.2451885751298504,0.2607252785636015,-8.376617385221094,
SH601988,lstm32,417,0.1316319666251464,0.2529129862315952,0.228663560455786,-8.984977453564245,
SH601998,lstm32,417,0.1504429721709133,0.2634964834307034,0.3405415426829924,-8.17606279068684,
SH603993,lstm32,417,0.1609734653126732,0.2692295441206839,0.265394002940382,-6.950292217810147,
SZ000001,lstm32,417,0.0612571831074897,0.1829847429836041,0.1938089359062255,-7.249109260105264,
SZ000069,lstm32,417,0.058454969806128,0.1916992060259243,0.356110189001219,-7.360097847480417,
SZ000157,lstm32,417,0.0555911961311964,0.183293243750698,0.2750958782682366,-7.181353716521192,
SZ000166,lstm32,417,0.0960411836995232,0.2440541240356487,0.4885195923356632,-7.4048393535431085,
SZ000333,lstm32,406,0.0545985091712583,0.1777253569542278,0.2539372078564524,-7.352791433491808,
SZ000338,lstm32,417,0.058697058555177,0.1907407786211442,0.318892964191091,-6.974183493395517,
SZ000425,lstm32,417,0.0712628438493881,0.2065785649133598,0.3502462952232388,-7.019875115054221,
SZ000568,lstm32,417,0.065555243591375,0.2062199373888132,0.3855500964894275,-6.731344653832042,
SZ000625,lstm32,417,0.0780968264449786,0.2199388712086051,-0.068535611915856,-6.321372948499887,
SZ000709,lstm32,417,0.0926976210360994,0.2412179347671329,0.3793604702587073,-8.057146241779538,
SZ000725,lstm32,417,0.0909150401648457,0.231614332726705,0.3160612274413101,-6.692087329491397,
SZ000728,lstm32,417,0.1014698748486998,0.2389738146609057,0.5372798932307499,-6.9385422886551655,
SZ000768,lstm32,417,0.0713616890777373,0.2062850470160958,0.5641177960410719,-7.041514592677797,
SZ000776,lstm32,417,0.0858249923202697,0.2271293276998501,0.4758146464130375,-7.345386374152674,
SZ000783,lstm32,417,0.0975558173211068,0.2445382931490917,0.5390910679736918,-7.00145852824325,
SZ000858,lstm32,417,0.0691937137162529,0.208344809132818,0.4250794728321521,-6.929760588511468,
SZ000895,lstm32,402,0.0733462905339785,0.2098377224514003,0.3593091010762514,-6.7138547404070845,
SZ000963,lstm32,417,0.0895389784596755,0.2347938167950103,0.1804603618477073,-6.814770347419667,
SZ002007,lstm32,417,0.0802124278018058,0.222097428574443,0.3795468041069773,-6.4386206469347425,
SZ002008,lstm32,417,0.0601395356544098,0.1994525780999322,-0.0455547648217751,-6.4787669089271285,
SZ002024,lstm32,417,0.0934588878277725,0.2415735552961581,0.5615631539285486,-7.621763646974552,
SZ002142,lstm32,417,0.0615397642738281,0.1810970000789067,0.268967752735232,-7.068717680658533,
SZ002146,lstm32,417,0.0584300103574163,0.189375442785316,0.3935235497542604,-7.300389982443394,
SZ002153,lstm32,417,0.0733867492078183,0.2118946801767952,0.0637828271279326,-6.384101019409652,
SZ002202,lstm32,411,0.0625364427129759,0.2007745695781254,0.2493880931003746,-6.896718729839565,
SZ002236,lstm32,415,0.0719609141185943,0.2183326516446084,0.1110382727604799,-6.5772275959705295,
SZ002241,lstm32,417,0.0603215808282571,0.1988805296237499,0.2368717655719955,-5.975988838349865,
SZ002304,lstm32,417,0.0699934381778256,0.2059427771210086,0.3809972890171844,-7.009503267919704,
SZ002415,lstm32,415,0.0562427246526277,0.1876613501534328,0.1229420877201927,-6.9167493842773675,
SZ002456,lstm32,414,0.1738199725496189,0.2482278611368241,0.0330905151997139,-5.9955285397661875,
SZ002475,lstm32,417,0.0487812298865071,0.1770948079422856,0.0970651979104076,-6.279642663815812,
SZ002594,lstm32,417,0.0742608272151973,0.2167601028675748,0.5605856622698645,-6.869600842356263,
SZ002673,lstm32,417,0.1073393470030292,0.2544526294946312,0.5457548159421624,-7.029891866331884,
SZ300124,lstm32,406,0.0521001418017683,0.1774491951565847,0.3490584115856331,-6.72019139787329,
SH600000,gru32,417,0.1353115844424633,0.2431025529952714,0.2020549403369547,-8.098962730851987,
SH600009,gru32,417,0.1328783825233852,0.2411447734253438,0.2430410466010513,-7.1488544162198835,
SH600010,gru32,417,0.1649444873221904,0.282351593267863,0.1908147242723662,-7.337161021133483,
SH600015,gru32,417,0.1486633686425099,0.2681152185869209,0.2462321030399522,-8.704796297542595,
SH600016,gru32,417,0.141657206291173,0.2550185064970311,0.1921448644788725,-8.794709836267026,
SH600018,gru32,414,0.1527167173550315,0.2842496290452895,0.5023706814227875,-7.384751846876032,
SH600028,gru32,417,0.1347730656257946,0.2467444796707526,0.2135421072589874,-8.727980861392133,
SH600029,gru32,417,0.1551305374720907,0.2761710434710512,0.2155734699965483,-7.338744059974972,
SH600030,gru32,410,0.1785338387607287,0.2861262408483579,0.3035433698507801,-7.154067271547449,
SH600031,gru32,417,0.1380781209616426,0.2206143327739804,0.1747564388074174,-6.851691742084339,
SH600036,gru32,417,0.126082750514901,0.2217213599425389,0.1551949098241912,-7.617638838260073,
SH600038,gru32,417,0.1401247633253109,0.2448494973015714,0.3824073632885219,-7.01988102761417,
SH600048,gru32,417,0.1332516379541605,0.2299391781487521,0.1155638321863681,-7.074595264297828,
SH600066,gru32,417,0.1497657033284311,0.2660538013732063,0.3674684181363377,-6.873857136608604,
SH600068,gru32,417,0.1630762952889907,0.2668223286222999,0.3303845031042141,-7.550981316679662,
SH600085,gru32,417,0.1649325208923269,0.2731458884541348,0.2754578834435974,-7.53054509879469,
SH600089,gru32,417,0.1385155696095965,0.2616953436038679,0.6540599246533512,-7.60433082047814,
SH600104,gru32,417,0.1302994246948995,0.2532082567878834,0.3062563042706715,-7.374323466845325,
SH600109,gru32,412,0.1673649749203237,0.2786222643633346,0.4302487440751064,-6.824276425587819,
SH600111,gru32,414,0.1675829612349648,0.2710048011556884,0.3371523626348474,-6.914345881595995,
SH600115,gru32,416,0.1675680464638184,0.2856599431931164,0.2792450859440443,-7.267191265354176,
SH600118,gru32,417,0.1241767452515273,0.2433738440577209,0.5847344496830627,-6.681148026143268,
SH600170,gru32,417,0.139114904449257,0.261576533200116,0.3905922502418206,-8.072075986754044,
SH600177,gru32,417,0.1718382519687187,0.3019316345105343,0.2399641203581899,-8.04148086584632,
SH600188,gru32,417,0.1521251870041217,0.2535488883230323,0.1177125399839712,-7.480091046183861,
SH600196,gru32,417,0.1565603135629226,0.2625565243275505,0.4161421035253008,-6.699431755968946,
SH600208,gru32,416,0.2977268482225347,0.3193385179699267,0.2132300110166843,-6.946690584552936,
SH600276,gru32,417,0.118819812610784,0.2204782305753585,0.117920501499067,-7.146478588836932,
SH600332,gru32,417,0.1390684989456939,0.2320976896616233,0.3049054239958311,-7.207141991109341,
SH600340,gru32,417,0.1235919674022217,0.220427707735695,0.3503974681941766,-7.293085931320189,
SH600352,gru32,413,0.1461991145364309,0.2525202306104897,0.4420853796351219,-7.0946294362503615,
SH600362,gru32,417,0.1658156359895049,0.2701804376708907,0.2576772690531167,-7.442683018830437,
SH600369,gru32,417,0.1896785917813513,0.3013264949889833,0.3537543367018226,-6.931492690989265,
SH600372,gru32,417,0.1577783875631419,0.2641289252231245,0.3254387634480066,-6.983076829195951,
SH600383,gru32,417,0.137495870698795,0.2318223252437972,0.1507091268026961,-6.825983083937917,
SH600489,gru32,416,0.1475724331808318,0.2717044984452483,0.1455897535176672,-7.221977802338476,
SH600519,gru32,417,0.1254805540484634,0.2249020553950601,0.2004978412651065,-7.53684367139515,
SH600547,gru32,417,0.153621617075986,0.2574828388175475,0.1051816841167466,-7.056656164110035,
SH600570,gru32,416,0.1402374973941651,0.2491619174466164,0.2391290916460338,-6.615791027338346,
SH600583,gru32,417,0.1346070582589209,0.2297615671094707,0.1369689187712858,-7.200465015738444,
SH600585,gru32,417,0.1383790138258725,0.2236651508927822,0.1160685291308228,-7.294074210430729,
SH600588,gru32,417,0.1398487513861855,0.238715934466464,0.3126798646738472,-6.252013015058112,
SH600637,gru32,417,0.1394385601868384,0.2532795340572204,0.3359565545793391,-7.394125121526968,
SH600660,gru32,417,0.1496590444633051,0.2473012787863724,0.3577366213366575,-7.357985851738781,
SH600674,gru32,417,0.1142310573332767,0.2277288971770888,0.0218472814577243,-8.086473582632225,
SH600703,gru32,415,0.143370233259809,0.2535148998327534,0.0956625953590497,-6.020034913058719,
SH600705,gru32,417,0.1582821226570973,0.2729601489167287,0.4273866547204752,-7.225937081329168,
SH600741,gru32,417,0.1311508505466005,0.2254316715827182,0.1411950229039441,-6.632150288210853,
SH600837,gru32,417,0.1674169757551773,0.2813404065930825,0.3332929398805204,-7.015024241101192,
SH600886,gru32,417,0.1193156677140745,0.22132012601166,0.0499576088767799,-7.631295898940965,
SH600887,gru32,417,0.1131716007828157,0.2065606258111019,0.2438481845743955,-7.337446035477154,
SH600893,gru32,406,0.150426035644747,0.2540173834292867,0.5173296292812157,-7.106740189817411,
