stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600352,har_pooled,413,0.1608810297059237,0.2687808522038032,0.3860573034460847,-6.9034600446823715,0.3871242545598867
SH600362,har_pooled,417,0.1680266577421764,0.2786523926259255,0.2477789763147287,-7.343391423038018,0.2380825263457584
SH600369,har_pooled,417,0.2076429051820759,0.3184399857954622,0.2925489074526956,-6.7167667772057085,0.3034703139567297
SH600372,har_pooled,417,0.1638104086566912,0.2748078171762502,0.299649631801925,-6.864185058125761,0.3038628292108044
SH600383,har_pooled,417,0.14127211485555,0.2386370007503858,0.1273838466979404,-6.691036331889016,0.1351912539298267
SH600489,har_pooled,416,0.1543460840020136,0.2770846555972695,0.1063718823816713,-7.140239754651137,0.1179420676172766
SH600519,har_pooled,417,0.1319408315381331,0.2330434111056786,0.159336038640116,-7.429160988121806,0.1586854293694477
SH600547,har_pooled,417,0.1501097263426004,0.2620833164087079,0.1256378166027089,-6.964097894223607,0.1295156087434456
SH600570,har_pooled,416,0.1558563543569167,0.2585767333970938,0.1543876059127471,-6.315210734306531,0.1624938182888462
SH600583,har_pooled,417,0.1364009367816554,0.2333653049159665,0.1254674942464989,-7.057291222420682,0.1222632112335443
SH600585,har_pooled,417,0.139298129829735,0.2270390647086491,0.1101974397312707,-7.168442771108575,0.1098794375420504
SH600588,har_pooled,417,0.1565534504774079,0.2515195542308835,0.2305806258450637,-5.982983833074358,0.2360022865042353
SH600637,har_pooled,417,0.1615088343993968,0.2685876260447135,0.2308520489831221,-6.84393865054236,0.2327948873051669
SH600660,har_pooled,417,0.1585717280775131,0.2585551839294157,0.3194877449553693,-7.178408440778199,0.3231486158851359
SH600674,har_pooled,417,0.1240190549830039,0.238716976245745,-0.0619666718897691,-7.981615122677599,-0.0497471135774392
SH600703,har_pooled,415,0.1682440530731695,0.2695523112602918,-0.0612341686488449,-5.609169279364694,-0.0497626139151246
SH600705,har_pooled,417,0.1716108638301527,0.2827723182931483,0.3791675953387498,-7.0524843757601205,0.3847187427210237
SH600741,har_pooled,417,0.1382955337692602,0.2314955388571384,0.094410046017999,-6.418134186018951,0.0821361581046047
SH600837,har_pooled,417,0.1711919573165934,0.2886857440841834,0.3182597758452472,-6.924865608503008,0.3288026710886339
SH600886,har_pooled,417,0.120174939160793,0.2204173949228133,0.0431157220105841,-7.537413570121458,0.0398587006636286
SH600887,har_pooled,417,0.1188582388267126,0.2107706323426764,0.2058531252943481,-7.1881585903281975,0.2106049536574326
SH600893,har_pooled,406,0.1732712794410953,0.2761269020440876,0.4440263460757361,-6.7712492975356255,0.4423525667889532
SH600999,har_pooled,411,0.1554387330481387,0.2657660609260306,0.2800574866944312,-6.9195668000416655,0.288713826617527
SH601006,har_pooled,417,0.1317412481137248,0.2400714496466433,-0.0082367900256103,-8.55893609867391,-0.0585425749324737
SH601009,har_pooled,417,0.1608147443729167,0.2776830911115887,0.2228894436454889,-7.7034676931793955,0.2186959169393031
SH601111,har_pooled,416,0.1656886712056956,0.2752862291344484,0.086426584781369,-6.967196249725139,0.0876110437547826
SH601166,har_pooled,417,0.1449077750167131,0.2609108998320021,0.1013422140538796,-7.859549573807754,0.0963436048661692
SH601169,har_pooled,417,0.1357986652450828,0.2587880422445228,0.1707508033808223,-8.576523003610216,0.1790736368332747
SH601186,har_pooled,417,0.1559645076051531,0.2711247505642324,0.2498600711938626,-7.508818056336338,0.266415845763404
SH601225,har_pooled,417,0.1511424309860196,0.2564909763569354,0.1122721278874063,-7.2699087476042115,0.1182175043389448
SH601288,har_pooled,417,0.1336360850008122,0.250596200133601,0.0987476924789159,-8.932159810974829,0.0923146043605622
SH601318,har_pooled,417,0.1219400000923876,0.2217008604762334,0.3216419766780121,-7.797586617743595,0.3218267380535971
SH601328,har_pooled,417,0.1471678417819977,0.2810981399244938,0.3105830667286208,-8.843282605803893,0.3112694809806722
SH601336,har_pooled,417,0.1537115195153542,0.2568277628409736,0.3636069607586975,-7.036541974964367,0.3831391249726922
SH601377,har_pooled,417,0.2031446266262033,0.3054668535949816,0.2989096650179224,-6.735471747994388,0.2992922237794123
SH601398,har_pooled,417,0.1373018641233045,0.2604982309726099,0.1302250959605935,-8.677190839942693,0.1152944715074671
SH601555,har_pooled,411,0.1908087796970183,0.3036956830241475,0.3476669667473726,-6.586750687529276,0.3507037554730612
SH601601,har_pooled,417,0.1361081188995738,0.2389056936011948,0.1098143796773163,-7.183153902513448,0.1123689445787291
SH601607,har_pooled,417,0.186640368961861,0.3020810180635109,0.2893655091660575,-6.989367155240871,0.2933221905279658
SH601628,har_pooled,417,0.1523966564534654,0.241065495344961,0.323114718907768,-6.712202059490429,0.326633570731293
SH601633,har_pooled,416,0.1789048095545043,0.2991110096924591,0.3442573810724816,-6.318619231712358,0.3592522875132602
SH601668,har_pooled,417,0.1403645218688841,0.2540174241999551,0.0787228462846193,-7.824420665904621,0.0939227958325278
SH601669,har_pooled,417,0.1803721594028535,0.2898211928646362,0.2550965392767208,-7.533309554685834,0.2633795150694245
SH601688,har_pooled,417,0.1639410939595695,0.2745020693498816,0.2774601585597721,-7.0734799170507685,0.281566174816925
SH601766,har_pooled,417,0.1417264064369148,0.2620726084365171,0.2591651553729279,-8.039334158237123,0.2738008963816343
SH601800,har_pooled,417,0.1912055310006044,0.3016667273347156,0.2268281286301717,-7.3467925177606945,0.2325421450541898
SH601818,har_pooled,417,0.1518565194020964,0.2616675879332077,0.2377796692651025,-7.795817670599938,0.2410559492367902
SH601857,har_pooled,417,0.1395730166897664,0.2609261903455317,0.0635006878872552,-8.756564140815644,0.0825325337847455
SH601888,har_pooled,417,0.1428427094142267,0.2386511616545734,0.4578590534013996,-6.4923125834570685,0.4632280848113163
SH601899,har_pooled,413,0.1796249156480662,0.2780109914117381,0.2690839027621043,-6.802214798455818,0.2164421952759098
SH601901,har_pooled,415,0.2120526581028229,0.3093073969499996,0.2591755685099027,-6.678606715712475,0.264699989221712
SH601933,har_pooled,417,0.1675823492162942,0.2604298019656867,0.0995527111199846,-6.871955220920961,0.0945478047159488
SH601939,har_pooled,417,0.1479354952061376,0.2615808875838664,0.2149789717074638,-8.325728016833049,0.2001919778544429
SH601988,har_pooled,417,0.1382719716587726,0.2661482328901725,0.1897544871318408,-8.930516161796053,0.1983392999955076
SH601998,har_pooled,417,0.1637417883795283,0.2812814088505596,0.2822469165231717,-8.114433505212476,0.2873266938128967
SH603993,har_pooled,417,0.1762027137223305,0.2822421116586689,0.1958949883623308,-6.6772559397998,0.1966983198493677
SZ000001,har_pooled,417,0.0633185380916037,0.1916057680452596,0.1666799383941811,-7.256117139557581,0.1812387803655957
SZ000069,har_pooled,417,0.0661192649216092,0.2007129845567808,0.2716868876170356,-7.33508835677124,0.2921836785161337
SZ000157,har_pooled,417,0.0626409503730215,0.1907405484324378,0.1831677266408754,-7.138468842161623,0.0502137725931937
SZ000166,har_pooled,417,0.1087542028150597,0.2596661271475217,0.4208146771171789,-7.357133693095206,0.4309710340463734
SZ000333,har_pooled,406,0.0549866618762249,0.1809797788366442,0.2486332848145784,-7.356146017021621,0.2428603779824671
SZ000338,har_pooled,417,0.0581695704650138,0.1902708405080704,0.3250138134867646,-6.974867220353684,0.3157899323102665
SZ000425,har_pooled,417,0.0795599019098451,0.2149370494348771,0.274596153826642,-6.982476545923701,0.1482540138805024
SZ000568,har_pooled,417,0.0700759598631145,0.208362463905985,0.3431773811307053,-6.702107388633906,0.3692804892359843
SZ000625,har_pooled,417,0.0811066155263524,0.2208494929953056,-0.1097161177597036,-6.301724329628915,-0.0330974389745986
SZ000709,har_pooled,417,0.0969825192260145,0.2469596768073138,0.3506717383597237,-8.051438734858053,0.3559428063804222
SZ000725,har_pooled,417,0.0999675779122915,0.2409509026324972,0.2479604869664319,-6.6398474795653035,0.2244676255486807
SZ000728,har_pooled,417,0.1152410838835572,0.2563918433988442,0.4744808080396785,-6.884117820468268,0.4872356662332752
SZ000768,har_pooled,417,0.0796811614498974,0.2194905421637496,0.5133018750585652,-7.019629241415546,0.5077265428112031
SZ000776,har_pooled,417,0.0970504188049924,0.2405346165227097,0.4072541491501779,-7.310158804812435,0.4106870331908506
SZ000783,har_pooled,417,0.111224824443821,0.2612005496086796,0.4745109368467793,-6.943572867327217,0.4835644135816243
SZ000858,har_pooled,417,0.0745030667194822,0.2118082742046131,0.3809648291225485,-6.883639040515471,0.3963919246427104
SZ000895,har_pooled,402,0.0709395668650779,0.2111298660965723,0.3803321949459354,-6.7303310498269155,0.3965364978134134
SZ000963,har_pooled,417,0.0898295922650669,0.2351587020300112,0.1778004081938938,-6.822887278364357,0.1696684264700085
SZ002007,har_pooled,417,0.0753511246408143,0.2152391396788729,0.4171495941620883,-6.461364240229746,0.4225561211053698
SZ002008,har_pooled,417,0.0573091314499446,0.193846663024784,0.0036531741845371,-6.488955662665638,0.0171488997122725
SZ002024,har_pooled,417,0.1008233750304287,0.2549811675318909,0.5270146736597017,-7.609582554736176,0.5356041216870404
SZ002142,har_pooled,417,0.0591487697674053,0.1783055195103086,0.2973704303836311,-7.078666970835543,0.1698064032671257
SZ002146,har_pooled,417,0.061391645858129,0.1939149831425596,0.3627831447054358,-7.298872305574886,0.386195793169769
SZ002153,har_pooled,417,0.0813441653775101,0.2179961275013201,-0.0377323612429074,-6.324051291738302,-0.0562845779258978
SZ002202,har_pooled,411,0.0604654992976528,0.1998880864585994,0.2742451959130736,-6.905058591800091,0.2580385197356509
SZ002236,har_pooled,415,0.0668910257872738,0.2102883395615982,0.17366861512237,-6.593337314548127,0.2002597843000576
SZ002241,har_pooled,417,0.0613551475435786,0.1982386625777037,0.2237961145065418,-5.9761608133580975,-0.0191550718575428
SZ002304,har_pooled,417,0.0719086393317882,0.2116212184227299,0.3640597769125737,-7.010583084502811,0.3724775888417349
SZ002415,har_pooled,415,0.0532126041299792,0.1828389331935905,0.1701942647077835,-6.926497133958012,0.1805538791425726
SZ002456,har_pooled,414,0.2038290466153804,0.2655685620628835,-0.1338411550718148,-5.503542575004095,-0.1292406838334545
SZ002475,har_pooled,417,0.0510260723588238,0.1789284183042306,0.0555134289578954,-6.273026281137944,-0.0076992841694516
SZ002594,har_pooled,417,0.0800084471778259,0.2214802868718353,0.5265759869926934,-6.8525233631442335,0.5345071376778816
SZ002673,har_pooled,417,0.1229672995308484,0.2723727717266108,0.4796194949191448,-6.9695631953386386,0.492300022435429
SZ300124,har_pooled,406,0.0485650651202568,0.1691762246219932,0.3932258236242615,-6.728721115566222,0.4152560117506313
SH600000,lstm32,417,0.13685966343778766,0.24439395052967747,0.1929257738182345,-8.082593513607556,
SH600009,lstm32,417,0.13579461354770736,0.23918262026600698,0.22642835804991024,-7.107762274933837,
SH600010,lstm32,417,0.16747100599487685,0.28324856561258366,0.17842011962701476,-7.311258951525385,
SH600015,lstm32,417,0.14654852403787863,0.26372577620958293,0.25695499990813464,-8.690270147783783,
SH600016,lstm32,417,0.13963226365843853,0.2518573118221375,0.20369288485722015,-8.77633287929157,
SH600018,lstm32,414,0.15535498320674856,0.28764481930119834,0.4937738594064831,-7.355843615557425,
SH600028,lstm32,417,0.13127714804565618,0.2430049550775199,0.23394226630045178,-8.710714087675854,
SH600029,lstm32,417,0.1546767853660256,0.2727512951579663,0.21786789374987559,-7.324440872577413,
SH600030,lstm32,410,0.17697523616837413,0.2837295525123543,0.3096234447360119,-7.137114591646828,
SH600031,lstm32,417,0.137633006689368,0.21901631369812743,0.17741672766876138,-6.81841884619715,
SH600036,lstm32,417,0.12811988991514306,0.2230601490619303,0.14154525729286582,-7.600826887595884,
SH600038,lstm32,417,0.1433399924770906,0.24527788783507173,0.3682364073321561,-6.990768026832828,
SH600048,lstm32,417,0.13214160156844793,0.22930700370228158,0.12293151893443699,-7.061550020474718,
SH600066,lstm32,417,0.15449236196032953,0.269776171219836,0.3475054974213875,-6.838290221119427,
SH600068,lstm32,417,0.16531075436969228,0.266164714541538,0.3212094821426097,-7.529347880319568,
SH600085,lstm32,417,0.17018264568054617,0.27351188520728886,0.25239429049260553,-7.470487348363689,
SH600089,lstm32,417,0.14105716082697659,0.2602237192064351,0.6477123475562856,-7.581281822564713,
SH600104,lstm32,417,0.13029646563008856,0.24980497108306352,0.3062720590029939,-7.355157834922091,
SH600109,lstm32,412,0.16721106567549582,0.2777920433440348,0.4307726887390415,-6.8034506455466275,
SH600111,lstm32,414,0.16680687289943286,0.2674960921969449,0.3402220560917659,-6.8955176560322125,
SH600115,lstm32,416,0.16786206316995014,0.28480136864316424,0.2779804415787789,-7.248440624032403,
SH600118,lstm32,417,0.12874123762098477,0.24562283085193662,0.5694701066542548,-6.644203343135177,
SH600170,lstm32,417,0.14186651050121907,0.26428961947498175,0.37853854500451567,-8.06088290082134,
SH600177,lstm32,417,0.17466680225840256,0.30618628783530877,0.22745351993656604,-8.032836359230009,
SH600188,lstm32,417,0.15017881592299318,0.2500692761168846,0.1290009980706065,-7.472078099676005,
SH600196,lstm32,417,0.16201249124810996,0.2617373730854997,0.3958093836805593,-6.643935550726963,
SH600208,lstm32,416,0.29149662626972694,0.3167651983895098,0.2296939331870841,-6.954622766794971,
SH600276,lstm32,417,0.11862237950671844,0.2182447792522898,0.1193861804089652,-7.131211510939515,
SH600332,lstm32,417,0.14364730666910205,0.22874511105811673,0.2820195480624912,-7.128316171277959,
SH600340,lstm32,417,0.12622094582764798,0.2242577160172579,0.3365794905608739,-7.2784315736746255,
SH600352,lstm32,413,0.14772521530032726,0.2517166368325643,0.4362615828834966,-7.075411938776211,
SH600362,lstm32,417,0.1626947675058341,0.26956121664935195,0.27164875975059977,-7.437720987790578,
SH600369,lstm32,417,0.1864485620077528,0.2977316494809139,0.36475923036909674,-6.913195363404952,
SH600372,lstm32,417,0.1590862142718267,0.26265243510163677,0.3198473182860191,-6.96372840064471,
SH600383,lstm32,417,0.13727330290933804,0.23301502449127007,0.15208389385055632,-6.802259296879545,
SH600489,lstm32,416,0.14875325735971237,0.26682346320952893,0.13875305471164212,-7.201681468199737,
SH600519,lstm32,417,0.12549646162908895,0.22438934321387927,0.20039648575909408,-7.522894226711608,
SH600547,lstm32,417,0.15267624133631452,0.2533412048200793,0.11068832792997585,-7.032927227970168,
SH600570,lstm32,416,0.14196793241455646,0.25108778182712366,0.22974046385191416,-6.588093926388026,
SH600583,lstm32,417,0.13196021657439833,0.22954069584996548,0.15393910347319673,-7.1820215815715205,
SH600585,lstm32,417,0.13800002602760944,0.2217889878912229,0.11848941097336652,-7.269146457749764,
SH600588,lstm32,417,0.14249943408024546,0.24463738711489813,0.29965245062881984,-6.225493156380044,
SH600637,lstm32,417,0.14013182681165254,0.25096837978754477,0.3326550348453442,-7.364248943605932,
SH600660,lstm32,417,0.1507051474700915,0.2464710553323796,0.3532472591736294,-7.3364479373431335,
SH600674,lstm32,417,0.11732385910928926,0.23031557621091742,-0.004636168277777353,-8.069156854476422,
SH600703,lstm32,415,0.14695012828118584,0.25910931249674524,0.073081666954949,-5.982492642640022,
SH600705,lstm32,417,0.16018643359745152,0.27405999504058326,0.4204974758308865,-7.2030393750573785,
SH600741,lstm32,417,0.13431563539113894,0.22664587871670963,0.120471306934127,-6.598006474275976,
SH600837,lstm32,417,0.1664518926384075,0.2817896128240746,0.33713620442791903,-6.998836776518217,
SH600886,lstm32,417,0.12010226122211091,0.22120615559937026,0.04369441485093184,-7.613498791139575,
SH600887,lstm32,417,0.11484647109536313,0.2060317659595333,0.23265760125954438,-7.320325120443073,
SH600893,lstm32,406,0.15046257604536728,0.25364535716882886,0.5172123824985162,-7.093898098004925,
SH600999,lstm32,411,0.13526984975283904,0.25475792397335467,0.3734733055539934,-7.05516431963947,
SH601006,lstm32,417,0.12376851781678513,0.22482275148162797,0.05277978691912355,-8.629054757039922,
SH601009,lstm32,417,0.15457983212243703,0.2661452457555211,0.25301862207800974,-7.777879460675202,
SH601111,lstm32,416,0.16033447949754198,0.27027066604720906,0.11594850181382965,-7.115624654569387,
SH601166,lstm32,417,0.13611952398787025,0.24705845245745311,0.15584329386831852,-7.927744987245424,
SH601169,lstm32,417,0.12362857631889207,0.23956810700190193,0.2450669717070283,-8.642606678059495,
SH601186,lstm32,417,0.1464691667402035,0.2563192957505609,0.29552965608721427,-7.585519541755766,
SH601225,lstm32,417,0.14521791000401865,0.25087813087382466,0.14706951979335414,-7.470952881292718,
SH601288,lstm32,417,0.12188722514510851,0.23459411857603826,0.17798293089248085,-8.998518928199076,
SH601318,lstm32,417,0.11342723962893712,0.21292904957662115,0.36899886823635786,-7.894492126764614,
SH601328,lstm32,417,0.139423010892381,0.26741536120528797,0.34686421005431023,-8.90633459313135,
SH601336,lstm32,417,0.15007590765724932,0.25409043434215356,0.3786590407015413,-7.15008327061248,
SH601377,lstm32,417,0.18172268862509922,0.2867345074267499,0.37284080431797684,-6.992311014714661,
SH601398,lstm32,417,0.12777352937744685,0.24659394587112018,0.1905848477538472,-8.724649628639972,
SH601555,lstm32,411,0.17580152257041812,0.2844907185516167,0.3989734610174066,-6.729223312333288,
SH601601,lstm32,417,0.13314479304461693,0.23775110177244924,0.12919536947969135,-7.290595329213471,
SH601607,lstm32,417,0.16927887850687048,0.28660859413417206,0.35546950369963926,-7.236339355768375,
SH601628,lstm32,417,0.14284038163914908,0.2351564588596503,0.36555988742009904,-6.965591332630645,
SH601633,lstm32,416,0.16861269306613336,0.2880813829235093,0.3819812378944266,-6.430233317689818,
SH601668,lstm32,417,0.13968487356004405,0.2458113230130804,0.0831836918826302,-7.873089629516437,
SH601669,lstm32,417,0.1747532126250704,0.2741200965940856,0.27830174408353525,-7.587911886984829,
SH601688,lstm32,417,0.1607242829349721,0.2664616462864562,0.29163765409502185,-7.144902777817195,
SH601766,lstm32,417,0.13297430140124386,0.24897662079235663,0.30491431770103095,-8.145931219037278,
SH601800,lstm32,417,0.18959732469434817,0.2937736751758774,0.2333311825577955,-7.416292085910706,
SH601818,lstm32,417,0.1449752160294872,0.24981556454014084,0.27231930808475113,-7.841416597922785,
SH601857,lstm32,417,0.12862427688937383,0.24139725391278843,0.13696393697901832,-8.818577874237812,
SH601888,lstm32,417,0.13156179044916533,0.2296753073123784,0.5006743158064639,-6.721044031200249,
SH601899,lstm32,413,0.17339234581947444,0.2694180609576706,0.29444500368978643,-6.997016167331388,
SH601901,lstm32,415,0.20293343309734566,0.29593827226406166,0.2910343753777571,-6.86059416361618,
SH601933,lstm32,417,0.16768316783430293,0.2561052472276185,0.0990109962456015,-6.979398172253365,
SH601939,lstm32,417,0.13903570048268232,0.245003769355766,0.26220581199798465,-8.37130338677925,
SH601988,lstm32,417,0.12988528123946633,0.24972452734673695,0.23889878006798793,-8.98351024102077,
SH601998,lstm32,417,0.15051871996482322,0.2635405155533395,0.34020950641306114,-8.171024217067332,
SH603993,lstm32,417,0.16129828336091245,0.26905066570193764,0.2639116885370347,-6.947483560402119,
SZ000001,lstm32,417,0.061412342007070825,0.18287602994360924,0.19176692692031727,-7.247417458080892,
SZ000069,lstm32,417,0.05840635011709857,0.19169574086179475,0.3566457417948282,-7.360332144612081,
SZ000157,lstm32,417,0.055717721041373146,0.18351944651616076,0.2734460049920373,-7.180880861500993,
SZ000166,lstm32,417,0.09591063956403131,0.24354573182709363,0.4892148229135004,-7.404274328220331,
SZ000333,lstm32,406,0.05459694792447537,0.17733443115568862,0.2539585415549699,-7.352212174742168,
SZ000338,lstm32,417,0.05868820954075268,0.19049256841976173,0.31899564609939735,-6.973951190224801,
SZ000425,lstm32,417,0.07119202110084594,0.20648317592682142,0.35089203626810994,-7.019825006815638,
SZ000568,lstm32,417,0.06543332836879596,0.20607742232846074,0.38669280899641023,-6.731864492620052,
SZ000625,lstm32,417,0.07809380618049377,0.2198637851151866,-0.06849428808355218,-6.321491651426489,
SZ000709,lstm32,417,0.09248890011155138,0.24080903097939083,0.3807579220488482,-8.057449440100283,
SZ000725,lstm32,417,0.09101818840105319,0.2312794726871278,0.3152852603633066,-6.690372618247176,
SZ000728,lstm32,417,0.10144851251620067,0.23886644372909413,0.537377309146455,-6.938049670853444,
SZ000768,lstm32,417,0.07119400998187621,0.2058489428263198,0.5651419917237469,-7.0416397747189405,
SZ000776,lstm32,417,0.08578983970711984,0.22697810863005302,0.47602934477135184,-7.344490146819589,
SZ000783,lstm32,417,0.0973548161543266,0.244254234931333,0.5400407113231168,-7.001400051015628,
SZ000858,lstm32,417,0.06921831073686088,0.20833253911542224,0.42487509975698123,-6.929738896401902,
SZ000895,lstm32,402,0.0732320290694199,0.20978558110588377,0.3603071921849831,-6.7144640032598835,
SZ000963,lstm32,417,0.08965999952246012,0.23499988492313179,0.1793526704298526,-6.8148035469714365,
SZ002007,lstm32,417,0.08000706751396687,0.22185081998666756,0.3811352917066052,-6.439503218605273,
SZ002008,lstm32,417,0.060229965383910455,0.1996427151950204,-0.04712692918141159,-6.4785873439859065,
SZ002024,lstm32,417,0.09315578884452175,0.24116121139649652,0.5629850600238664,-7.622095163809561,
SZ002142,lstm32,417,0.06169868751372903,0.18118991500341147,0.2670798999854169,-7.067786245677743,
SZ002146,lstm32,417,0.05829551156242364,0.18909742294524617,0.39491958496374513,-7.299994153812488,
SZ002153,lstm32,417,0.07335469118694278,0.21185470028866973,0.06419180109116163,-6.38422368976104,
SZ002202,lstm32,411,0.06275726156271663,0.2009195986471149,0.24673765040340223,-6.895550936695065,
SZ002236,lstm32,415,0.07201687775441573,0.2184765284779177,0.11034693175999732,-6.577124816221581,
SZ002241,lstm32,417,0.0605055443191633,0.19904333371557373,0.2345444437066403,-5.975424857305189,
SZ002304,lstm32,417,0.06982207893908479,0.20554046929854394,0.38251274298106974,-7.009604345442098,
SZ002415,lstm32,415,0.056323619583951365,0.18774496034386592,0.12168059941181242,-6.916323549251106,
SZ002456,lstm32,414,0.17437277582769514,0.24890168976206611,0.030015432831673405,-5.989223513087631,
SZ002475,lstm32,417,0.04884265634395218,0.17728984190952224,0.09592820144014236,-6.279498179217563,
SZ002594,lstm32,417,0.07427075821048067,0.21682017212461416,0.5605268988291775,-6.868905872634303,
SZ002673,lstm32,417,0.10708050792409925,0.25397588723108283,0.5468501869159264,-7.029342387932266,
SZ300124,lstm32,406,0.052195754064459414,0.17779750643438816,0.3478638275404532,-6.720075184517313,
SH600000,gru32,417,0.1352937321126183,0.2433368068697945,0.20216021719452804,-8.098350785168822,
SH600009,gru32,417,0.13291590998976743,0.24118772995617146,0.2428272665178134,-7.147972198776517,
SH600010,gru32,417,0.16471751084203257,0.2823118910297434,0.19192822632788809,-7.337417196701993,
SH600015,gru32,417,0.14822422236085442,0.2677647494733027,0.24845870648775426,-8.704491825935598,
SH600016,gru32,417,0.14128168193620322,0.2546173377403159,0.19428643769366605,-8.793766421957828,
SH600018,gru32,414,0.1527349285172451,0.2843699729749975,0.5023113401247306,-7.383316045083327,
SH600028,gru32,417,0.13446190420744256,0.2463942401728036,0.21535786586211159,-8.727406900046745,
SH600029,gru32,417,0.15516633473757088,0.27616578226604327,0.2153924590543973,-7.337850311505737,
SH600030,gru32,410,0.1784266716746125,0.28618867577226637,0.3039614263277902,-7.153251618736464,
SH600031,gru32,417,0.13795535096461703,0.22061159810344982,0.17549019118503828,-6.850540401466585,
SH600036,gru32,417,0.12598218174009063,0.22174793657529465,0.1558687610252919,-7.617223513749778,
SH600038,gru32,417,0.1400341719024371,0.24483646324213423,0.3828066402927316,-7.019733643899617,
SH600048,gru32,417,0.13318600580251724,0.22994176430535104,0.11599945496426378,-7.074253431364997,
SH600066,gru32,417,0.14986152381783752,0.26601889387251487,0.3670637227728989,-6.872035556898468,
SH600068,gru32,417,0.16318016098359078,0.26685864354667566,0.3299580151307364,-7.549822450642995,
SH600085,gru32,417,0.1651342918577052,0.2733371928232481,0.27457151148054326,-7.529151620460146,
SH600089,gru32,417,0.13854017763066998,0.2618217057072796,0.6539984665754737,-7.603591295468723,
SH600104,gru32,417,0.1303814223943323,0.2532895478151811,0.3058197299175689,-7.373497321402761,
SH600109,gru32,412,0.1672574242855937,0.27868438501729337,0.4306148727065128,-6.823978449776744,
SH600111,gru32,414,0.16743399244625748,0.2709546276858259,0.3377415848857739,-6.913939375929594,
SH600115,gru32,416,0.16761263713225166,0.2857022859670765,0.27905328957192843,-7.266043267279059,
SH600118,gru32,417,0.12433443780221558,0.24342679799524305,0.5842071022823091,-6.679538392062823,
SH600170,gru32,417,0.1391417408476753,0.2617943989906316,0.390474690522131,-8.071603640150652,
SH600177,gru32,417,0.1714464530473748,0.30144881372306914,0.2416970362509827,-8.04129529505691,
SH600188,gru32,417,0.1519914868159255,0.253629856407371,0.11848796712901155,-7.479798293031596,
SH600196,gru32,417,0.15653537466013537,0.26256615997279864,0.41623510778027695,-6.698444632745897,
SH600208,gru32,416,0.29776273608917886,0.31953606843530186,0.2131351740995142,-6.942361879513223,
SH600276,gru32,417,0.11872487051740321,0.2202712709284839,0.11862532060520659,-7.1460010166667125,
SH600332,gru32,417,0.13922086592160926,0.2320827931055609,0.30414386074229915,-7.203749780252144,
SH600340,gru32,417,0.12348765676242283,0.22049626362888788,0.35094572757649656,-7.29273146127168,
SH600352,gru32,413,0.1460598035716841,0.25244739511623554,0.4426170081901638,-7.094091287015644,
SH600362,gru32,417,0.16569053921564128,0.2701749531554135,0.25823730175602166,-7.442709760234269,
SH600369,gru32,417,0.1896935177264359,0.30140590160133945,0.35370348316484246,-6.930460157852006,
SH600372,gru32,417,0.15754816107126388,0.26405799514738176,0.32642306725188563,-6.983551350300163,
SH600383,gru32,417,0.13738558691874642,0.23178337169367436,0.15139033277187175,-6.825684519855991,
SH600489,gru32,416,0.14761711417477055,0.2717470513084007,0.14533106089993775,-7.221931114370078,
SH600519,gru32,417,0.1253613921545037,0.22492033146233562,0.20125708393965658,-7.536621232754702,
SH600547,gru32,417,0.15348226479495078,0.2575182824323776,0.10599338611418607,-7.056627274723802,
SH600570,gru32,416,0.14001192712248392,0.24898864343645205,0.24035294304598687,-6.615195615550799,
SH600583,gru32,417,0.13445798809136347,0.22964208133865913,0.1379246798550664,-7.20021500032531,
SH600585,gru32,417,0.13828604906373,0.22362970914559765,0.11666236541182895,-7.293524125238693,
SH600588,gru32,417,0.13981783662330727,0.2387200330516083,0.31283180266967825,-6.251031906291384,
SH600637,gru32,417,0.13942296779696617,0.2532329741884204,0.33603080967978827,-7.392087601683402,
SH600660,gru32,417,0.14949107482132623,0.24724039869441383,0.35845746483901386,-7.357851027783444,
SH600674,gru32,417,0.11436211373084856,0.22789700579689806,0.020725054503339835,-8.085843571535179,
SH600703,gru32,415,0.14326936086644887,0.25341979374720097,0.09629886884718686,-6.018936035987073,
SH600705,gru32,417,0.15821040837768732,0.2730733875902033,0.42764609370668516,-7.225438077839191,
SH600741,gru32,417,0.1309814134144104,0.22532629188622566,0.14230453497972062,-6.631703926964008,
SH600837,gru32,417,0.16721181024183976,0.28137643394382966,0.3341099734914681,-7.015011940720735,
SH600886,gru32,417,0.11924980241272816,0.2212243543809755,0.05048205658412652,-7.631032314741504,
SH600887,gru32,417,0.11297716257454159,0.20644496422954736,0.24514731618654573,-7.337282800312865,
SH600893,gru32,406,0.15023274787814528,0.25393272693533303,0.517949829617954,-7.106469425339573,
SH600999,gru32,411,0.13427461230737206,0.2539569487504196,0.378082927195746,-7.067868776018687,
SH601006,gru32,417,0.12297331074452335,0.22653522655283934,0.05886563351176233,-8.649614244995998,
SH601009,gru32,417,0.15163597019643385,0.26578133496995243,0.26724434614372217,-7.801237312247793,
SH601111,gru32,416,0.16169424707613603,0.2726336927480985,0.10845102174087085,-7.128608893280784,
SH601166,gru32,417,0.13425411343234017,0.24730197719500827,0.16741179472701873,-7.948472769383533,
SH601169,gru32,417,0.12554225434813665,0.2432698967233519,0.2333811722518212,-8.659720284436652,
